Starting MPC Benchmark Test
Fixed,298,35226,35226,0,500,85.00

=== Starting Fixed Rho Trial 299 ===
Fixed,299,19448,19447,0,275,85.00

=== Starting Fixed Rho Trial 300 ===
Fixed,300,13247,13247,0,187,85.00

=== Starting Fixed Rho Trial 301 ===
Fixed,301,8033,8033,0,113,85.00

=== Starting Fixed Rho Trial 302 ===
Fixed,302,31705,31705,0,449,85.00

=== Starting Fixed Rho Trial 303 ===
Fixed,303,26985,26985,0,382,85.00

=== Starting Fixed Rho Trial 304 ===
Fixed,304,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 305 ===
Fixed,305,13458,13458,0,190,85.00

=== Starting Fixed Rho Trial 306 ===
Fixed,306,15431,15431,0,218,85.00

=== Starting Fixed Rho Trial 307 ===
Fixed,307,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 308 ===
Fixed,308,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 309 ===
Fixed,309,25366,25366,0,359,85.00

=== Starting Fixed Rho Trial 310 ===
Fixed,310,9725,9724,0,137,85.00

=== Starting Fixed Rho Trial 311 ===
Fixed,311,10640,10640,0,150,85.00

=== Starting Fixed Rho Trial 312 ===
Fixed,312,13739,13739,0,194,85.00

=== Starting Fixed Rho Trial 313 ===
Fixed,313,21560,21560,0,305,85.00

=== Starting Fixed Rho Trial 314 ===
Fixed,314,15714,15713,0,222,85.00

=== Starting Fixed Rho Trial 315 ===
Fixed,315,27901,27900,0,395,85.00

=== Starting Fixed Rho Trial 316 ===
Fixed,316,10289,10288,0,145,85.00

=== Starting Fixed Rho Trial 317 ===
Fixed,317,10219,10218,0,144,85.00

=== Starting Fixed Rho Trial 318 ===
Fixed,318,7469,7468,0,105,85.00

=== Starting Fixed Rho Trial 319 ===
Fixed,319,10360,10359,0,146,85.00

=== Starting Fixed Rho Trial 320 ===
Fixed,320,12682,12682,0,179,85.00

=== Starting Fixed Rho Trial 321 ===
Fixed,321,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 322 ===
Fixed,322,11697,11697,0,165,85.00

=== Starting Fixed Rho Trial 323 ===
Fixed,323,9655,9654,0,136,85.00

=== Starting Fixed Rho Trial 324 ===
Fixed,324,14022,14022,0,198,85.00

=== Starting Fixed Rho Trial 325 ===
Fixed,325,8597,8597,0,121,85.00

=== Starting Fixed Rho Trial 326 ===
Fixed,326,13459,13459,0,190,85.00

=== Starting Fixed Rho Trial 327 ===
Fixed,327,23957,23956,0,339,85.00

=== Starting Fixed Rho Trial 328 ===
Fixed,328,11203,11203,0,158,85.00

=== Starting Fixed Rho Trial 329 ===
Fixed,329,12189,12189,0,172,85.00

=== Starting Fixed Rho Trial 330 ===
Fixed,330,9372,9372,0,132,85.00

=== Starting Fixed Rho Trial 331 ===
Fixed,331,12402,12402,0,175,85.00

=== Starting Fixed Rho Trial 332 ===
Fixed,332,9019,9019,0,127,85.00

=== Starting Fixed Rho Trial 333 ===
Fixed,333,14304,14304,0,202,85.00

=== Starting Fixed Rho Trial 334 ===
Fixed,334,11627,11626,0,164,85.00

=== Starting Fixed Rho Trial 335 ===
Fixed,335,14303,14303,0,202,85.00

=== Starting Fixed Rho Trial 336 ===
Fixed,336,25643,25643,0,363,85.00

=== Starting Fixed Rho Trial 337 ===
Fixed,337,18463,18462,0,261,85.00

=== Starting Fixed Rho Trial 338 ===
Fixed,338,28814,28814,0,408,85.00

=== Starting Fixed Rho Trial 339 ===
Fixed,339,10357,10357,0,146,85.00

=== Starting Fixed Rho Trial 340 ===
Fixed,340,35225,35225,0,500,85.00

=== Starting Fixed Rho Trial 341 ===
Fixed,341,31495,31495,0,446,85.00

=== Starting Fixed Rho Trial 342 ===
Fixed,342,12120,12120,0,171,85.00

=== Starting Fixed Rho Trial 343 ===
Fixed,343,15785,15784,0,223,85.00

=== Starting Fixed Rho Trial 344 ===
Fixed,344,23535,23534,0,333,85.00

=== Starting Fixed Rho Trial 345 ===
Fixed,345,10217,10217,0,144,85.00

=== Starting Fixed Rho Trial 346 ===
Fixed,346,13881,13881,0,196,85.00

=== Starting Fixed Rho Trial 347 ===
Fixed,347,12191,12190,0,172,85.00

=== Starting Fixed Rho Trial 348 ===
Fixed,348,30228,30227,0,428,85.00

=== Starting Fixed Rho Trial 349 ===
Fixed,349,9090,9090,0,128,85.00

=== Starting Fixed Rho Trial 350 ===
Fixed,350,11627,11627,0,164,85.00

=== Starting Fixed Rho Trial 351 ===
Fixed,351,24169,24169,0,342,85.00

=== Starting Fixed Rho Trial 352 ===
Fixed,352,10922,10922,0,154,85.00

=== Starting Fixed Rho Trial 353 ===
Fixed,353,14656,14656,0,207,85.00

=== Starting Fixed Rho Trial 354 ===
Fixed,354,18814,18813,0,266,85.00

=== Starting Fixed Rho Trial 355 ===
Fixed,355,11909,11909,0,168,85.00

=== Starting Fixed Rho Trial 356 ===
Fixed,356,16983,16982,0,240,85.00

=== Starting Fixed Rho Trial 357 ===
Fixed,357,24872,24872,0,352,85.00

=== Starting Fixed Rho Trial 358 ===
Fixed,358,24380,24379,0,345,85.00

=== Starting Fixed Rho Trial 359 ===
Fixed,359,9937,9936,0,140,85.00

=== Starting Fixed Rho Trial 360 ===
Fixed,360,20081,20080,0,284,85.00

=== Starting Fixed Rho Trial 361 ===
Fixed,361,16065,16065,0,227,85.00

=== Starting Fixed Rho Trial 362 ===
Fixed,362,9654,9654,0,136,85.00

=== Starting Fixed Rho Trial 363 ===
Fixed,363,13529,13529,0,191,85.00

=== Starting Fixed Rho Trial 364 ===
Fixed,364,15783,15782,0,223,85.00

=== Starting Fixed Rho Trial 365 ===
Fixed,365,30931,30931,0,438,85.00

=== Starting Fixed Rho Trial 366 ===
Fixed,366,33679,33678,0,477,85.00

=== Starting Fixed Rho Trial 367 ===
Fixed,367,14022,14022,0,198,85.00

=== Starting Fixed Rho Trial 368 ===
Fixed,368,19939,19938,0,282,85.00

=== Starting Fixed Rho Trial 369 ===
Fixed,369,19377,19377,0,274,85.00

=== Starting Fixed Rho Trial 370 ===
Fixed,370,11064,11063,0,156,85.00

=== Starting Fixed Rho Trial 371 ===
Fixed,371,22407,22407,0,317,85.00

=== Starting Fixed Rho Trial 372 ===
Fixed,372,17827,17827,0,252,85.00

=== Starting Fixed Rho Trial 373 ===
Fixed,373,18953,18952,0,268,85.00

=== Starting Fixed Rho Trial 374 ===
Fixed,374,32338,32338,0,458,85.00

=== Starting Fixed Rho Trial 375 ===
Fixed,375,19379,19378,0,274,85.00

=== Starting Fixed Rho Trial 376 ===
Fixed,376,13810,13810,0,195,85.00

=== Starting Fixed Rho Trial 377 ===
Fixed,377,10711,10711,0,151,85.00

=== Starting Fixed Rho Trial 378 ===
Fixed,378,16629,16628,0,235,85.00

=== Starting Fixed Rho Trial 379 ===
Fixed,379,10850,10850,0,153,85.00

=== Starting Fixed Rho Trial 380 ===
Fixed,380,7540,7540,0,106,85.00

=== Starting Fixed Rho Trial 381 ===
Fixed,381,11344,11344,0,160,85.00

=== Starting Fixed Rho Trial 382 ===
Fixed,382,31355,31355,0,444,85.00

=== Starting Fixed Rho Trial 383 ===
Fixed,383,9654,9654,0,136,85.00

=== Starting Fixed Rho Trial 384 ===
Fixed,384,11275,11274,0,159,85.00

=== Starting Fixed Rho Trial 385 ===
Fixed,385,22126,22125,0,313,85.00

=== Starting Fixed Rho Trial 386 ===
Fixed,386,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 387 ===
Fixed,387,15572,15572,0,220,85.00

=== Starting Fixed Rho Trial 388 ===
Fixed,388,8879,8879,0,125,85.00

=== Starting Fixed Rho Trial 389 ===
Fixed,389,10994,10993,0,155,85.00

=== Starting Fixed Rho Trial 390 ===
Fixed,390,9091,9090,0,128,85.00

=== Starting Fixed Rho Trial 391 ===
Fixed,391,20647,20646,0,292,85.00

=== Starting Fixed Rho Trial 392 ===
Fixed,392,18744,18743,0,265,85.00

=== Starting Fixed Rho Trial 393 ===
Fixed,393,8526,8526,0,120,85.00

=== Starting Fixed Rho Trial 394 ===
Fixed,394,16419,16418,0,232,85.00

=== Starting Fixed Rho Trial 395 ===
Fixed,395,17755,17755,0,251,85.00

=== Starting Fixed Rho Trial 396 ===
Fixed,396,16136,16136,0,228,85.00

=== Starting Fixed Rho Trial 397 ===
Fixed,397,14796,14796,0,209,85.00

=== Starting Fixed Rho Trial 398 ===
Fixed,398,32338,32338,0,458,85.00

=== Starting Fixed Rho Trial 399 ===
Fixed,399,13177,13176,0,186,85.00

=== Starting Fixed Rho Trial 400 ===
Fixed,400,16277,16276,0,230,85.00

=== Starting Fixed Rho Trial 401 ===
Fixed,401,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 402 ===
Fixed,402,26494,26493,0,375,85.00

=== Starting Fixed Rho Trial 403 ===
Fixed,403,22263,22263,0,315,85.00

=== Starting Fixed Rho Trial 404 ===
Fixed,404,34171,34171,0,484,85.00

=== Starting Fixed Rho Trial 405 ===
Fixed,405,11907,11907,0,168,85.00

=== Starting Fixed Rho Trial 406 ===
Fixed,406,10782,10782,0,152,85.00

=== Starting Fixed Rho Trial 407 ===
Fixed,407,11909,11909,0,168,85.00

=== Starting Fixed Rho Trial 408 ===
Fixed,408,11416,11415,0,161,85.00

=== Starting Fixed Rho Trial 409 ===
Fixed,409,13670,13670,0,193,85.00

=== Starting Fixed Rho Trial 410 ===
Fixed,410,35226,35226,0,500,85.00

=== Starting Fixed Rho Trial 411 ===
Fixed,411,27693,27692,0,392,85.00

=== Starting Fixed Rho Trial 412 ===
Fixed,412,14868,14868,0,210,85.00

=== Starting Fixed Rho Trial 413 ===
Fixed,413,15361,15361,0,217,85.00

=== Starting Fixed Rho Trial 414 ===
Fixed,414,14446,14445,0,204,85.00

=== Starting Fixed Rho Trial 415 ===
Fixed,415,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 416 ===
Fixed,416,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 417 ===
Fixed,417,11627,11627,0,164,85.00

=== Starting Fixed Rho Trial 418 ===
Fixed,418,24942,24941,0,353,85.00

=== Starting Fixed Rho Trial 419 ===
Fixed,419,22898,22898,0,324,85.00

=== Starting Fixed Rho Trial 420 ===
Fixed,420,30227,30227,0,428,85.00

=== Starting Fixed Rho Trial 421 ===
Fixed,421,22548,22548,0,319,85.00

=== Starting Fixed Rho Trial 422 ===
Fixed,422,27970,27970,0,396,85.00

=== Starting Fixed Rho Trial 423 ===
Fixed,423,17402,17402,0,246,85.00

=== Starting Fixed Rho Trial 424 ===
Fixed,424,9796,9795,0,138,85.00

=== Starting Fixed Rho Trial 425 ===
Fixed,425,18531,18531,0,262,85.00

=== Starting Fixed Rho Trial 426 ===
Fixed,426,10077,10076,0,142,85.00

=== Starting Fixed Rho Trial 427 ===
Fixed,427,14798,14798,0,209,85.00

=== Starting Fixed Rho Trial 428 ===
Fixed,428,20223,20223,0,286,85.00

=== Starting Fixed Rho Trial 429 ===
Fixed,429,11485,11485,0,162,85.00

=== Starting Fixed Rho Trial 430 ===
Fixed,430,17898,17898,0,253,85.00

=== Starting Fixed Rho Trial 431 ===
Fixed,431,15713,15712,0,222,85.00

=== Starting Fixed Rho Trial 432 ===
Fixed,432,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 433 ===
Fixed,433,9302,9302,0,131,85.00

=== Starting Fixed Rho Trial 434 ===
Fixed,434,9090,9090,0,128,85.00

=== Starting Fixed Rho Trial 435 ===
Fixed,435,17757,17756,0,251,85.00

=== Starting Fixed Rho Trial 436 ===
Fixed,436,13599,13599,0,192,85.00

=== Starting Fixed Rho Trial 437 ===
Fixed,437,9865,9865,0,139,85.00

=== Starting Fixed Rho Trial 438 ===
Fixed,438,11204,11204,0,158,85.00

=== Starting Fixed Rho Trial 439 ===
Fixed,439,16911,16911,0,239,85.00

=== Starting Fixed Rho Trial 440 ===
Fixed,440,13670,13670,0,193,85.00

=== Starting Fixed Rho Trial 441 ===
Fixed,441,12331,12331,0,174,85.00

=== Starting Fixed Rho Trial 442 ===
Fixed,442,8879,8879,0,125,85.00

=== Starting Fixed Rho Trial 443 ===
Fixed,443,9655,9654,0,136,85.00

=== Starting Fixed Rho Trial 444 ===
Fixed,444,12473,12473,0,176,85.00

=== Starting Fixed Rho Trial 445 ===
Fixed,445,9795,9795,0,138,85.00

=== Starting Fixed Rho Trial 446 ===
Fixed,446,16841,16841,0,238,85.00

=== Starting Fixed Rho Trial 447 ===
Fixed,447,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 448 ===
Fixed,448,9865,9865,0,139,85.00

=== Starting Fixed Rho Trial 449 ===
Fixed,449,9865,9865,0,139,85.00

=== Starting Fixed Rho Trial 450 ===
Fixed,450,20997,20997,0,297,85.00

=== Starting Fixed Rho Trial 451 ===
Fixed,451,21631,21631,0,306,85.00

=== Starting Fixed Rho Trial 452 ===
Fixed,452,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 453 ===
Fixed,453,16347,16346,0,231,85.00

=== Starting Fixed Rho Trial 454 ===
Fixed,454,11205,11204,0,158,85.00

=== Starting Fixed Rho Trial 455 ===
Fixed,455,18319,18319,0,259,85.00

=== Starting Fixed Rho Trial 456 ===
Fixed,456,21139,21139,0,299,85.00

=== Starting Fixed Rho Trial 457 ===
Fixed,457,12966,12966,0,183,85.00

=== Starting Fixed Rho Trial 458 ===
Fixed,458,11697,11696,0,165,85.00

=== Starting Fixed Rho Trial 459 ===
Fixed,459,10499,10499,0,148,85.00

=== Starting Fixed Rho Trial 460 ===
Fixed,460,19871,19870,0,281,85.00

=== Starting Fixed Rho Trial 461 ===
Fixed,461,11134,11133,0,157,85.00

=== Starting Fixed Rho Trial 462 ===
Fixed,462,28537,28536,0,404,85.00

=== Starting Fixed Rho Trial 463 ===
Fixed,463,16063,16063,0,227,85.00

=== Starting Fixed Rho Trial 464 ===
Fixed,464,25719,25719,0,364,85.00

=== Starting Fixed Rho Trial 465 ===
Fixed,465,14445,14445,0,204,85.00

=== Starting Fixed Rho Trial 466 ===
Fixed,466,12261,12261,0,173,85.00

=== Starting Fixed Rho Trial 467 ===
Fixed,467,10923,10922,0,154,85.00

=== Starting Fixed Rho Trial 468 ===
Fixed,468,11203,11203,0,158,85.00

=== Starting Fixed Rho Trial 469 ===
Fixed,469,10077,10076,0,142,85.00

=== Starting Fixed Rho Trial 470 ===
Fixed,470,10993,10993,0,155,85.00

=== Starting Fixed Rho Trial 471 ===
Fixed,471,12614,12613,0,178,85.00

=== Starting Fixed Rho Trial 472 ===
Fixed,472,13317,13317,0,188,85.00

=== Starting Fixed Rho Trial 473 ===
Fixed,473,27408,27408,0,388,85.00

=== Starting Fixed Rho Trial 474 ===
Fixed,474,13810,13810,0,195,85.00

=== Starting Fixed Rho Trial 475 ===
Fixed,475,12684,12684,0,179,85.00

=== Starting Fixed Rho Trial 476 ===
Fixed,476,16701,16700,0,236,85.00

=== Starting Fixed Rho Trial 477 ===
Fixed,477,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 478 ===
Fixed,478,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 479 ===
Fixed,479,18533,18533,0,262,85.00

=== Starting Fixed Rho Trial 480 ===
Fixed,480,23319,23319,0,330,85.00

=== Starting Fixed Rho Trial 481 ===
Fixed,481,28677,28677,0,406,85.00

=== Starting Fixed Rho Trial 482 ===
Fixed,482,11556,11556,0,163,85.00

=== Starting Fixed Rho Trial 483 ===
Fixed,483,13388,13387,0,189,85.00

=== Starting Fixed Rho Trial 484 ===
Fixed,484,10219,10218,0,144,85.00

=== Starting Fixed Rho Trial 485 ===
Fixed,485,10923,10922,0,154,85.00

=== Starting Fixed Rho Trial 486 ===
Fixed,486,21703,21703,0,307,85.00

=== Starting Fixed Rho Trial 487 ===
Fixed,487,19589,19588,0,277,85.00

=== Starting Fixed Rho Trial 488 ===
Fixed,488,34169,34168,0,484,85.00

=== Starting Fixed Rho Trial 489 ===
Fixed,489,35231,35230,0,500,85.00

=== Starting Fixed Rho Trial 490 ===
Fixed,490,35228,35227,0,500,85.00

=== Starting Fixed Rho Trial 491 ===
Fixed,491,10852,10851,0,153,85.00

=== Starting Fixed Rho Trial 492 ===
Fixed,492,24942,24941,0,353,85.00

=== Starting Fixed Rho Trial 493 ===
Fixed,493,8597,8597,0,121,85.00

=== Starting Fixed Rho Trial 494 ===
Fixed,494,26422,26422,0,374,85.00

=== Starting Fixed Rho Trial 495 ===
Fixed,495,28887,28887,0,409,85.00

=== Starting Fixed Rho Trial 496 ===
Fixed,496,23320,23320,0,330,85.00

=== Starting Fixed Rho Trial 497 ===
Fixed,497,31638,31637,0,448,85.00

=== Starting Fixed Rho Trial 498 ===
Fixed,498,13951,13951,0,197,85.00

=== Starting Fixed Rho Trial 499 ===
Fixed,499,19167,19166,0,271,85.00

=== Starting Fixed Rho Trial 500 ===
Fixed,500,12402,12401,0,175,85.00

=== Starting Fixed Rho Trial 501 ===
Fixed,501,15923,15922,0,225,85.00

=== Starting Fixed Rho Trial 502 ===
Fixed,502,21281,21280,0,301,85.00

=== Starting Fixed Rho Trial 503 ===
Fixed,503,19587,19587,0,277,85.00

=== Starting Fixed Rho Trial 504 ===
Fixed,504,9795,9794,0,138,85.00

=== Starting Fixed Rho Trial 505 ===
Fixed,505,13107,13107,0,185,85.00

=== Starting Fixed Rho Trial 506 ===
Fixed,506,18885,18884,0,267,85.00

=== Starting Fixed Rho Trial 507 ===
Fixed,507,26071,26071,0,369,85.00

=== Starting Fixed Rho Trial 508 ===
Fixed,508,14304,14304,0,202,85.00

=== Starting Fixed Rho Trial 509 ===
Fixed,509,9796,9795,0,138,85.00

=== Starting Fixed Rho Trial 510 ===
Fixed,510,16417,16416,0,232,85.00

=== Starting Fixed Rho Trial 511 ===
Fixed,511,33043,33043,0,468,85.00

=== Starting Fixed Rho Trial 512 ===
Fixed,512,33888,33888,0,480,85.00

=== Starting Fixed Rho Trial 513 ===
Fixed,513,17827,17826,0,252,85.00

=== Starting Fixed Rho Trial 514 ===
Fixed,514,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 515 ===
Fixed,515,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 516 ===
Fixed,516,12474,12473,0,176,85.00

=== Starting Fixed Rho Trial 517 ===
Fixed,517,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 518 ===
Fixed,518,25156,25156,0,356,85.00

=== Starting Fixed Rho Trial 519 ===
Fixed,519,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 520 ===
Fixed,520,9724,9724,0,137,85.00

=== Starting Fixed Rho Trial 521 ===
Fixed,521,17617,17616,0,249,85.00

=== Starting Fixed Rho Trial 522 ===
Fixed,522,12965,12965,0,183,85.00

=== Starting Fixed Rho Trial 523 ===
Fixed,523,10218,10218,0,144,85.00

=== Starting Fixed Rho Trial 524 ===
Fixed,524,10640,10640,0,150,85.00

=== Starting Fixed Rho Trial 525 ===
Fixed,525,32201,32200,0,456,85.00

=== Starting Fixed Rho Trial 526 ===
Fixed,526,17968,17968,0,254,85.00

=== Starting Fixed Rho Trial 527 ===
Fixed,527,19659,19658,0,278,85.00

=== Starting Fixed Rho Trial 528 ===
Fixed,528,25857,25857,0,366,85.00

=== Starting Fixed Rho Trial 529 ===
Fixed,529,8386,8385,0,118,85.00

=== Starting Fixed Rho Trial 530 ===
Fixed,530,11909,11908,0,168,85.00

=== Starting Fixed Rho Trial 531 ===
Fixed,531,16910,16910,0,239,85.00

=== Starting Fixed Rho Trial 532 ===
Fixed,532,9584,9583,0,135,85.00

=== Starting Fixed Rho Trial 533 ===
Fixed,533,15222,15221,0,215,85.00

=== Starting Fixed Rho Trial 534 ===
Fixed,534,27762,27762,0,393,85.00

=== Starting Fixed Rho Trial 535 ===
Fixed,535,21421,21421,0,303,85.00

=== Starting Fixed Rho Trial 536 ===
Fixed,536,16700,16699,0,236,85.00

=== Starting Fixed Rho Trial 537 ===
Fixed,537,30788,30788,0,436,85.00

=== Starting Fixed Rho Trial 538 ===
Fixed,538,22196,22196,0,314,85.00

=== Starting Fixed Rho Trial 539 ===
Fixed,539,20645,20645,0,292,85.00

=== Starting Fixed Rho Trial 540 ===
Fixed,540,12403,12402,0,175,85.00

=== Starting Fixed Rho Trial 541 ===
Fixed,541,7682,7681,0,108,85.00

=== Starting Fixed Rho Trial 542 ===
Fixed,542,35227,35226,0,500,85.00

=== Starting Fixed Rho Trial 543 ===
Fixed,543,17335,17334,0,245,85.00

=== Starting Fixed Rho Trial 544 ===
Fixed,544,7892,7892,0,111,85.00

=== Starting Fixed Rho Trial 545 ===
Fixed,545,7118,7117,0,100,85.00

=== Starting Fixed Rho Trial 546 ===
Fixed,546,19447,19447,0,275,85.00

=== Starting Fixed Rho Trial 547 ===
Fixed,547,11838,11838,0,167,85.00

=== Starting Fixed Rho Trial 548 ===
Fixed,548,25365,25365,0,359,85.00

=== Starting Fixed Rho Trial 549 ===
Fixed,549,15361,15360,0,217,85.00

=== Starting Fixed Rho Trial 550 ===
Fixed,550,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 551 ===
Fixed,551,11557,11556,0,163,85.00

=== Starting Fixed Rho Trial 552 ===
Fixed,552,21984,21984,0,311,85.00

=== Starting Fixed Rho Trial 553 ===
Fixed,553,29312,29312,0,415,85.00

=== Starting Fixed Rho Trial 554 ===
Fixed,554,25719,25719,0,364,85.00

=== Starting Fixed Rho Trial 555 ===
Fixed,555,13882,13881,0,196,85.00

=== Starting Fixed Rho Trial 556 ===
Fixed,556,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 557 ===
Fixed,557,18813,18813,0,266,85.00

=== Starting Fixed Rho Trial 558 ===
Fixed,558,13388,13388,0,189,85.00

=== Starting Fixed Rho Trial 559 ===
Fixed,559,17616,17616,0,249,85.00

=== Starting Fixed Rho Trial 560 ===
Fixed,560,19446,19446,0,275,85.00

=== Starting Fixed Rho Trial 561 ===
Fixed,561,17124,17123,0,242,85.00

=== Starting Fixed Rho Trial 562 ===
Fixed,562,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 563 ===
Fixed,563,24238,24238,0,343,85.00

=== Starting Fixed Rho Trial 564 ===
Fixed,564,28535,28535,0,404,85.00

=== Starting Fixed Rho Trial 565 ===
Fixed,565,13529,13529,0,191,85.00

=== Starting Fixed Rho Trial 566 ===
Fixed,566,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 567 ===
Fixed,567,14233,14233,0,201,85.00

=== Starting Fixed Rho Trial 568 ===
Fixed,568,13459,13458,0,190,85.00

=== Starting Fixed Rho Trial 569 ===
Fixed,569,13036,13035,0,184,85.00

=== Starting Fixed Rho Trial 570 ===
Fixed,570,33752,33751,0,478,85.00

=== Starting Fixed Rho Trial 571 ===
Fixed,571,19095,19094,0,270,85.00

=== Starting Fixed Rho Trial 572 ===
Fixed,572,27902,27901,0,395,85.00

=== Starting Fixed Rho Trial 573 ===
Fixed,573,16771,16770,0,237,85.00

=== Starting Fixed Rho Trial 574 ===
Fixed,574,17967,17967,0,254,85.00

=== Starting Fixed Rho Trial 575 ===
Fixed,575,10006,10006,0,141,85.00

=== Starting Fixed Rho Trial 576 ===
Fixed,576,35232,35232,0,500,85.00

=== Starting Fixed Rho Trial 577 ===
Fixed,577,27906,27905,0,395,85.00

=== Starting Fixed Rho Trial 578 ===
Fixed,578,15009,15008,0,212,85.00

=== Starting Fixed Rho Trial 579 ===
Fixed,579,35232,35232,0,500,85.00

=== Starting Fixed Rho Trial 580 ===
Fixed,580,11979,11979,0,169,85.00

=== Starting Fixed Rho Trial 581 ===
Fixed,581,13950,13950,0,197,85.00

=== Starting Fixed Rho Trial 582 ===
Fixed,582,26633,26633,0,377,85.00

=== Starting Fixed Rho Trial 583 ===
Fixed,583,11345,11345,0,160,85.00

=== Starting Fixed Rho Trial 584 ===
Fixed,584,26209,26208,0,371,85.00

=== Starting Fixed Rho Trial 585 ===
Fixed,585,25996,25995,0,368,85.00

=== Starting Fixed Rho Trial 586 ===
Fixed,586,18320,18320,0,259,85.00

=== Starting Fixed Rho Trial 587 ===
Fixed,587,21279,21279,0,301,85.00

=== Starting Fixed Rho Trial 588 ===
Fixed,588,33751,33751,0,478,85.00

=== Starting Fixed Rho Trial 589 ===
Fixed,589,16557,16557,0,234,85.00

=== Starting Fixed Rho Trial 590 ===
Fixed,590,22193,22193,0,314,85.00

=== Starting Fixed Rho Trial 591 ===
Fixed,591,14092,14092,0,199,85.00

=== Starting Fixed Rho Trial 592 ===
Fixed,592,12471,12471,0,176,85.00

=== Starting Fixed Rho Trial 593 ===
Fixed,593,14656,14656,0,207,85.00

=== Starting Fixed Rho Trial 594 ===
Fixed,594,11132,11132,0,157,85.00

=== Starting Fixed Rho Trial 595 ===
Fixed,595,22900,22900,0,324,85.00

=== Starting Fixed Rho Trial 596 ===
Fixed,596,14657,14656,0,207,85.00

=== Starting Fixed Rho Trial 597 ===
Fixed,597,16628,16628,0,235,85.00

=== Starting Fixed Rho Trial 598 ===
