Starting MPC Benchmark Test
Fixed,598,11768,11768,0,166,85.00

=== Starting Fixed Rho Trial 599 ===
Fixed,599,14727,14726,0,208,85.00

=== Starting Fixed Rho Trial 600 ===
Fixed,600,13036,13036,0,184,85.00

=== Starting Fixed Rho Trial 601 ===
Fixed,601,26985,26984,0,382,85.00

=== Starting Fixed Rho Trial 602 ===
Fixed,602,13671,13670,0,193,85.00

=== Starting Fixed Rho Trial 603 ===
Fixed,603,20646,20646,0,292,85.00

=== Starting Fixed Rho Trial 604 ===
Fixed,604,25156,25155,0,356,85.00

=== Starting Fixed Rho Trial 605 ===
Fixed,605,13317,13317,0,188,85.00

=== Starting Fixed Rho Trial 606 ===
Fixed,606,28674,28674,0,406,85.00

=== Starting Fixed Rho Trial 607 ===
Fixed,607,22828,22828,0,323,85.00

=== Starting Fixed Rho Trial 608 ===
Fixed,608,17545,17544,0,248,85.00

=== Starting Fixed Rho Trial 609 ===
Fixed,609,15572,15572,0,220,85.00

=== Starting Fixed Rho Trial 610 ===
Fixed,610,10148,10147,0,143,85.00

=== Starting Fixed Rho Trial 611 ===
Fixed,611,15783,15783,0,223,85.00

=== Starting Fixed Rho Trial 612 ===
Fixed,612,27057,27057,0,383,85.00

=== Starting Fixed Rho Trial 613 ===
Fixed,613,15149,15149,0,214,85.00

=== Starting Fixed Rho Trial 614 ===
Fixed,614,26634,26633,0,377,85.00

=== Starting Fixed Rho Trial 615 ===
Fixed,615,9161,9161,0,129,85.00

=== Starting Fixed Rho Trial 616 ===
Fixed,616,35226,35225,0,500,85.00

=== Starting Fixed Rho Trial 617 ===
Fixed,617,19589,19588,0,277,85.00

=== Starting Fixed Rho Trial 618 ===
Fixed,618,13599,13599,0,192,85.00

=== Starting Fixed Rho Trial 619 ===
Fixed,619,17472,17472,0,247,85.00

=== Starting Fixed Rho Trial 620 ===
Fixed,620,14305,14304,0,202,85.00

=== Starting Fixed Rho Trial 621 ===
Fixed,621,22334,22334,0,316,85.00

=== Starting Fixed Rho Trial 622 ===
Fixed,622,31279,31279,0,443,85.00

=== Starting Fixed Rho Trial 623 ===
Fixed,623,14729,14728,0,208,85.00

=== Starting Fixed Rho Trial 624 ===
Fixed,624,22126,22126,0,313,85.00

=== Starting Fixed Rho Trial 625 ===
Fixed,625,33049,33048,0,468,85.00

=== Starting Fixed Rho Trial 626 ===
Fixed,626,18670,18670,0,264,85.00

=== Starting Fixed Rho Trial 627 ===
Fixed,627,14093,14092,0,199,85.00

=== Starting Fixed Rho Trial 628 ===
Fixed,628,15572,15572,0,220,85.00

=== Starting Fixed Rho Trial 629 ===
Fixed,629,34950,34950,0,495,85.00

=== Starting Fixed Rho Trial 630 ===
Fixed,630,19589,19588,0,277,85.00

=== Starting Fixed Rho Trial 631 ===
Fixed,631,27054,27054,0,383,85.00

=== Starting Fixed Rho Trial 632 ===
Fixed,632,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 633 ===
Fixed,633,13811,13811,0,195,85.00

=== Starting Fixed Rho Trial 634 ===
Fixed,634,11839,11839,0,167,85.00

=== Starting Fixed Rho Trial 635 ===
Fixed,635,34592,34592,0,490,85.00

=== Starting Fixed Rho Trial 636 ===
Fixed,636,19236,19235,0,272,85.00

=== Starting Fixed Rho Trial 637 ===
Fixed,637,18531,18530,0,262,85.00

=== Starting Fixed Rho Trial 638 ===
Fixed,638,25012,25012,0,354,85.00

=== Starting Fixed Rho Trial 639 ===
Fixed,639,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 640 ===
Fixed,640,8667,8667,0,122,85.00

=== Starting Fixed Rho Trial 641 ===
Fixed,641,11556,11556,0,163,85.00

=== Starting Fixed Rho Trial 642 ===
Fixed,642,30158,30157,0,427,85.00

=== Starting Fixed Rho Trial 643 ===
Fixed,643,24027,24027,0,340,85.00

=== Starting Fixed Rho Trial 644 ===
Fixed,644,13316,13316,0,188,85.00

=== Starting Fixed Rho Trial 645 ===
Fixed,645,23885,23885,0,338,85.00

=== Starting Fixed Rho Trial 646 ===
Fixed,646,18462,18462,0,261,85.00

=== Starting Fixed Rho Trial 647 ===
Fixed,647,23109,23108,0,327,85.00

=== Starting Fixed Rho Trial 648 ===
Fixed,648,12683,12682,0,179,85.00

=== Starting Fixed Rho Trial 649 ===
Fixed,649,29875,29875,0,423,85.00

=== Starting Fixed Rho Trial 650 ===
Fixed,650,16347,16346,0,231,85.00

=== Starting Fixed Rho Trial 651 ===
Fixed,651,19236,19236,0,272,85.00

=== Starting Fixed Rho Trial 652 ===
Fixed,652,12472,12472,0,176,85.00

=== Starting Fixed Rho Trial 653 ===
Fixed,653,20506,20505,0,290,85.00

=== Starting Fixed Rho Trial 654 ===
Fixed,654,11062,11062,0,156,85.00

=== Starting Fixed Rho Trial 655 ===
Fixed,655,30650,30649,0,434,85.00

=== Starting Fixed Rho Trial 656 ===
Fixed,656,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 657 ===
Fixed,657,35233,35232,0,500,85.00

=== Starting Fixed Rho Trial 658 ===
Fixed,658,16699,16699,0,236,85.00

=== Starting Fixed Rho Trial 659 ===
Fixed,659,35231,35230,0,500,85.00

=== Starting Fixed Rho Trial 660 ===
Fixed,660,17475,17474,0,247,85.00

=== Starting Fixed Rho Trial 661 ===
Fixed,661,24871,24871,0,352,85.00

=== Starting Fixed Rho Trial 662 ===
Fixed,662,19799,19799,0,280,85.00

=== Starting Fixed Rho Trial 663 ===
Fixed,663,17687,17686,0,250,85.00

=== Starting Fixed Rho Trial 664 ===
Fixed,664,12261,12261,0,173,85.00

=== Starting Fixed Rho Trial 665 ===
Fixed,665,11768,11767,0,166,85.00

=== Starting Fixed Rho Trial 666 ===
Fixed,666,7610,7610,0,107,85.00

=== Starting Fixed Rho Trial 667 ===
Fixed,667,17193,17193,0,243,85.00

=== Starting Fixed Rho Trial 668 ===
Fixed,668,10711,10711,0,151,85.00

=== Starting Fixed Rho Trial 669 ===
Fixed,669,13600,13599,0,192,85.00

=== Starting Fixed Rho Trial 670 ===
Fixed,670,17473,17473,0,247,85.00

=== Starting Fixed Rho Trial 671 ===
Fixed,671,10218,10217,0,144,85.00

=== Starting Fixed Rho Trial 672 ===
Fixed,672,19588,19588,0,277,85.00

=== Starting Fixed Rho Trial 673 ===
Fixed,673,13108,13107,0,185,85.00

=== Starting Fixed Rho Trial 674 ===
Fixed,674,10218,10218,0,144,85.00

=== Starting Fixed Rho Trial 675 ===
Fixed,675,18461,18461,0,261,85.00

=== Starting Fixed Rho Trial 676 ===
Fixed,676,15080,15080,0,213,85.00

=== Starting Fixed Rho Trial 677 ===
Fixed,677,19448,19448,0,275,85.00

=== Starting Fixed Rho Trial 678 ===
Fixed,678,10147,10147,0,143,85.00

=== Starting Fixed Rho Trial 679 ===
Fixed,679,16982,16981,0,240,85.00

=== Starting Fixed Rho Trial 680 ===
Fixed,680,13600,13600,0,192,85.00

=== Starting Fixed Rho Trial 681 ===
Fixed,681,17333,17332,0,245,85.00

=== Starting Fixed Rho Trial 682 ===
Fixed,682,28466,28466,0,403,85.00

=== Starting Fixed Rho Trial 683 ===
Fixed,683,20576,20575,0,291,85.00

=== Starting Fixed Rho Trial 684 ===
Fixed,684,20291,20291,0,287,85.00

=== Starting Fixed Rho Trial 685 ===
Fixed,685,24448,24447,0,346,85.00

=== Starting Fixed Rho Trial 686 ===
Fixed,686,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 687 ===
Fixed,687,13246,13246,0,187,85.00

=== Starting Fixed Rho Trial 688 ===
Fixed,688,11417,11416,0,161,85.00

=== Starting Fixed Rho Trial 689 ===
Fixed,689,13883,13882,0,196,85.00

=== Starting Fixed Rho Trial 690 ===
Fixed,690,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 691 ===
Fixed,691,31143,31143,0,441,85.00

=== Starting Fixed Rho Trial 692 ===
Fixed,692,18742,18742,0,265,85.00

=== Starting Fixed Rho Trial 693 ===
Fixed,693,8385,8385,0,118,85.00

=== Starting Fixed Rho Trial 694 ===
Fixed,694,13528,13528,0,191,85.00

=== Starting Fixed Rho Trial 695 ===
Fixed,695,16768,16768,0,237,85.00

=== Starting Fixed Rho Trial 696 ===
Fixed,696,12261,12261,0,173,85.00

=== Starting Fixed Rho Trial 697 ===
Fixed,697,10993,10993,0,155,85.00

=== Starting Fixed Rho Trial 698 ===
Fixed,698,17404,17404,0,246,85.00

=== Starting Fixed Rho Trial 699 ===
Fixed,699,11557,11556,0,163,85.00

=== Starting Fixed Rho Trial 700 ===
Fixed,700,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 701 ===
Fixed,701,10147,10147,0,143,85.00

=== Starting Fixed Rho Trial 702 ===
Fixed,702,21772,21772,0,308,85.00

=== Starting Fixed Rho Trial 703 ===
Fixed,703,14656,14656,0,207,85.00

=== Starting Fixed Rho Trial 704 ===
Fixed,704,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 705 ===
Fixed,705,17966,17966,0,254,85.00

=== Starting Fixed Rho Trial 706 ===
Fixed,706,18038,18038,0,255,85.00

=== Starting Fixed Rho Trial 707 ===
Fixed,707,26281,26280,0,372,85.00

=== Starting Fixed Rho Trial 708 ===
Fixed,708,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 709 ===
Fixed,709,10569,10568,0,149,85.00

=== Starting Fixed Rho Trial 710 ===
Fixed,710,16067,16066,0,227,85.00

=== Starting Fixed Rho Trial 711 ===
Fixed,711,31988,31988,0,453,85.00

=== Starting Fixed Rho Trial 712 ===
Fixed,712,10852,10852,0,153,85.00

=== Starting Fixed Rho Trial 713 ===
Fixed,713,23462,23462,0,332,85.00

=== Starting Fixed Rho Trial 714 ===
Fixed,714,15361,15361,0,217,85.00

=== Starting Fixed Rho Trial 715 ===
Fixed,715,22619,22619,0,320,85.00

=== Starting Fixed Rho Trial 716 ===
Fixed,716,26350,26350,0,373,85.00

=== Starting Fixed Rho Trial 717 ===
Fixed,717,32623,32623,0,462,85.00

=== Starting Fixed Rho Trial 718 ===
Fixed,718,22262,22262,0,315,85.00

=== Starting Fixed Rho Trial 719 ===
Fixed,719,9935,9935,0,140,85.00

=== Starting Fixed Rho Trial 720 ===
Fixed,720,7400,7399,0,104,85.00

=== Starting Fixed Rho Trial 721 ===
Fixed,721,15220,15220,0,215,85.00

=== Starting Fixed Rho Trial 722 ===
Fixed,722,13390,13389,0,189,85.00

=== Starting Fixed Rho Trial 723 ===
Fixed,723,13107,13106,0,185,85.00

=== Starting Fixed Rho Trial 724 ===
Fixed,724,10711,10710,0,151,85.00

=== Starting Fixed Rho Trial 725 ===
Fixed,725,10147,10147,0,143,85.00

=== Starting Fixed Rho Trial 726 ===
Fixed,726,15148,15148,0,214,85.00

=== Starting Fixed Rho Trial 727 ===
Fixed,727,13812,13811,0,195,85.00

=== Starting Fixed Rho Trial 728 ===
Fixed,728,10288,10288,0,145,85.00

=== Starting Fixed Rho Trial 729 ===
Fixed,729,11345,11344,0,160,85.00

=== Starting Fixed Rho Trial 730 ===
Fixed,730,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 731 ===
Fixed,731,35232,35232,0,500,85.00

=== Starting Fixed Rho Trial 732 ===
Fixed,732,19871,19870,0,281,85.00

=== Starting Fixed Rho Trial 733 ===
Fixed,733,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 734 ===
Fixed,734,30157,30156,0,427,85.00

=== Starting Fixed Rho Trial 735 ===
Fixed,735,27411,27410,0,388,85.00

=== Starting Fixed Rho Trial 736 ===
Fixed,736,16418,16418,0,232,85.00

=== Starting Fixed Rho Trial 737 ===
Fixed,737,23815,23815,0,337,85.00

=== Starting Fixed Rho Trial 738 ===
Fixed,738,27058,27057,0,383,85.00

=== Starting Fixed Rho Trial 739 ===
Fixed,739,35226,35226,0,500,85.00

=== Starting Fixed Rho Trial 740 ===
Fixed,740,26141,26140,0,370,85.00

=== Starting Fixed Rho Trial 741 ===
Fixed,741,18953,18953,0,268,85.00

=== Starting Fixed Rho Trial 742 ===
Fixed,742,15429,15429,0,218,85.00

=== Starting Fixed Rho Trial 743 ===
Fixed,743,12824,12823,0,181,85.00

=== Starting Fixed Rho Trial 744 ===
Fixed,744,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 745 ===
Fixed,745,13740,13739,0,194,85.00

=== Starting Fixed Rho Trial 746 ===
Fixed,746,35225,35225,0,500,85.00

=== Starting Fixed Rho Trial 747 ===
Fixed,747,21772,21771,0,308,85.00

=== Starting Fixed Rho Trial 748 ===
Fixed,748,12542,12542,0,177,85.00

=== Starting Fixed Rho Trial 749 ===
Fixed,749,14444,14444,0,204,85.00

=== Starting Fixed Rho Trial 750 ===
Fixed,750,18109,18109,0,256,85.00

=== Starting Fixed Rho Trial 751 ===
Fixed,751,14020,14020,0,198,85.00

=== Starting Fixed Rho Trial 752 ===
Fixed,752,19234,19234,0,272,85.00

=== Starting Fixed Rho Trial 753 ===
Fixed,753,17826,17826,0,252,85.00

=== Starting Fixed Rho Trial 754 ===
Fixed,754,13811,13811,0,195,85.00

=== Starting Fixed Rho Trial 755 ===
Fixed,755,18600,18600,0,263,85.00

=== Starting Fixed Rho Trial 756 ===
Fixed,756,18039,18038,0,255,85.00

=== Starting Fixed Rho Trial 757 ===
Fixed,757,16347,16347,0,231,85.00

=== Starting Fixed Rho Trial 758 ===
Fixed,758,16911,16911,0,239,85.00

=== Starting Fixed Rho Trial 759 ===
Fixed,759,11978,11978,0,169,85.00

=== Starting Fixed Rho Trial 760 ===
Fixed,760,20998,20998,0,297,85.00

=== Starting Fixed Rho Trial 761 ===
Fixed,761,13810,13810,0,195,85.00

=== Starting Fixed Rho Trial 762 ===
Fixed,762,22266,22265,0,315,85.00

=== Starting Fixed Rho Trial 763 ===
Fixed,763,27338,27337,0,387,85.00

=== Starting Fixed Rho Trial 764 ===
Fixed,764,26495,26495,0,375,85.00

=== Starting Fixed Rho Trial 765 ===
Fixed,765,13035,13035,0,184,85.00

=== Starting Fixed Rho Trial 766 ===
Fixed,766,22549,22548,0,319,85.00

=== Starting Fixed Rho Trial 767 ===
Fixed,767,13810,13810,0,195,85.00

=== Starting Fixed Rho Trial 768 ===
Fixed,768,18320,18320,0,259,85.00

=== Starting Fixed Rho Trial 769 ===
Fixed,769,10358,10358,0,146,85.00

=== Starting Fixed Rho Trial 770 ===
Fixed,770,15995,15995,0,226,85.00

=== Starting Fixed Rho Trial 771 ===
Fixed,771,15008,15008,0,212,85.00

=== Starting Fixed Rho Trial 772 ===
Fixed,772,18106,18106,0,256,85.00

=== Starting Fixed Rho Trial 773 ===
Fixed,773,24520,24519,0,347,85.00

=== Starting Fixed Rho Trial 774 ===
Fixed,774,18531,18531,0,262,85.00

=== Starting Fixed Rho Trial 775 ===
Fixed,775,13599,13599,0,192,85.00

=== Starting Fixed Rho Trial 776 ===
Fixed,776,14938,14938,0,211,85.00

=== Starting Fixed Rho Trial 777 ===
Fixed,777,14093,14092,0,199,85.00

=== Starting Fixed Rho Trial 778 ===
Fixed,778,30017,30017,0,425,85.00

=== Starting Fixed Rho Trial 779 ===
Fixed,779,24522,24521,0,347,85.00

=== Starting Fixed Rho Trial 780 ===
Fixed,780,26423,26422,0,374,85.00

=== Starting Fixed Rho Trial 781 ===
Fixed,781,35226,35226,0,500,85.00

=== Starting Fixed Rho Trial 782 ===
Fixed,782,12402,12402,0,175,85.00

=== Starting Fixed Rho Trial 783 ===
Fixed,783,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 784 ===
Fixed,784,9724,9724,0,137,85.00

=== Starting Fixed Rho Trial 785 ===
Fixed,785,16698,16698,0,236,85.00

=== Starting Fixed Rho Trial 786 ===
Fixed,786,13741,13740,0,194,85.00

=== Starting Fixed Rho Trial 787 ===
Fixed,787,22262,22262,0,315,85.00

=== Starting Fixed Rho Trial 788 ===
Fixed,788,21137,21137,0,299,85.00

=== Starting Fixed Rho Trial 789 ===
Fixed,789,25576,25576,0,362,85.00

=== Starting Fixed Rho Trial 790 ===
Fixed,790,19517,19517,0,276,85.00

=== Starting Fixed Rho Trial 791 ===
Fixed,791,9232,9231,0,130,85.00

=== Starting Fixed Rho Trial 792 ===
Fixed,792,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 793 ===
Fixed,793,26983,26983,0,382,85.00

=== Starting Fixed Rho Trial 794 ===
Fixed,794,10851,10851,0,153,85.00

=== Starting Fixed Rho Trial 795 ===
Fixed,795,11204,11203,0,158,85.00

=== Starting Fixed Rho Trial 796 ===
Fixed,796,35231,35230,0,500,85.00

=== Starting Fixed Rho Trial 797 ===
Fixed,797,20505,20504,0,290,85.00

=== Starting Fixed Rho Trial 798 ===
Fixed,798,11063,11063,0,156,85.00

=== Starting Fixed Rho Trial 799 ===
Fixed,799,18814,18814,0,266,85.00

=== Starting Fixed Rho Trial 800 ===
Fixed,800,17967,17966,0,254,85.00

=== Starting Fixed Rho Trial 801 ===
Fixed,801,13528,13528,0,191,85.00

=== Starting Fixed Rho Trial 802 ===
Fixed,802,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 803 ===
Fixed,803,24945,24945,0,353,85.00

=== Starting Fixed Rho Trial 804 ===
Fixed,804,13670,13670,0,193,85.00

=== Starting Fixed Rho Trial 805 ===
Fixed,805,9091,9090,0,128,85.00

=== Starting Fixed Rho Trial 806 ===
Fixed,806,11132,11132,0,157,85.00

=== Starting Fixed Rho Trial 807 ===
Fixed,807,16065,16064,0,227,85.00

=== Starting Fixed Rho Trial 808 ===
Fixed,808,16699,16699,0,236,85.00

=== Starting Fixed Rho Trial 809 ===
Fixed,809,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 810 ===
Fixed,810,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 811 ===
Fixed,811,32974,32974,0,467,85.00

=== Starting Fixed Rho Trial 812 ===
Fixed,812,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 813 ===
Fixed,813,10499,10499,0,148,85.00

=== Starting Fixed Rho Trial 814 ===
Fixed,814,18673,18672,0,264,85.00

=== Starting Fixed Rho Trial 815 ===
Fixed,815,26495,26495,0,375,85.00

=== Starting Fixed Rho Trial 816 ===
Fixed,816,15431,15431,0,218,85.00

=== Starting Fixed Rho Trial 817 ===
Fixed,817,15925,15925,0,225,85.00

=== Starting Fixed Rho Trial 818 ===
Fixed,818,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 819 ===
Fixed,819,11275,11275,0,159,85.00

=== Starting Fixed Rho Trial 820 ===
Fixed,820,15573,15572,0,220,85.00

=== Starting Fixed Rho Trial 821 ===
Fixed,821,14093,14092,0,199,85.00

=== Starting Fixed Rho Trial 822 ===
Fixed,822,19308,19308,0,273,85.00

=== Starting Fixed Rho Trial 823 ===
Fixed,823,12190,12190,0,172,85.00

=== Starting Fixed Rho Trial 824 ===
Fixed,824,14304,14304,0,202,85.00

=== Starting Fixed Rho Trial 825 ===
Fixed,825,12966,12966,0,183,85.00

=== Starting Fixed Rho Trial 826 ===
Fixed,826,17827,17827,0,252,85.00

=== Starting Fixed Rho Trial 827 ===
Fixed,827,18601,18601,0,263,85.00

=== Starting Fixed Rho Trial 828 ===
Fixed,828,23676,23676,0,335,85.00

=== Starting Fixed Rho Trial 829 ===
Fixed,829,33888,33888,0,480,85.00

=== Starting Fixed Rho Trial 830 ===
Fixed,830,10217,10217,0,144,85.00

=== Starting Fixed Rho Trial 831 ===
Fixed,831,16700,16700,0,236,85.00

=== Starting Fixed Rho Trial 832 ===
Fixed,832,15501,15500,0,219,85.00

=== Starting Fixed Rho Trial 833 ===
Fixed,833,13390,13389,0,189,85.00

=== Starting Fixed Rho Trial 834 ===
Fixed,834,17054,17053,0,241,85.00

=== Starting Fixed Rho Trial 835 ===
Fixed,835,21068,21068,0,298,85.00

=== Starting Fixed Rho Trial 836 ===
Fixed,836,25716,25716,0,364,85.00

=== Starting Fixed Rho Trial 837 ===
Fixed,837,18671,18670,0,264,85.00

=== Starting Fixed Rho Trial 838 ===
Fixed,838,17685,17685,0,250,85.00

=== Starting Fixed Rho Trial 839 ===
Fixed,839,11625,11624,0,164,85.00

=== Starting Fixed Rho Trial 840 ===
Fixed,840,11416,11415,0,161,85.00

=== Starting Fixed Rho Trial 841 ===
Fixed,841,26493,26492,0,375,85.00

=== Starting Fixed Rho Trial 842 ===
Fixed,842,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 843 ===
Fixed,843,15292,15291,0,216,85.00

=== Starting Fixed Rho Trial 844 ===
Fixed,844,28675,28675,0,406,85.00

=== Starting Fixed Rho Trial 845 ===
Fixed,845,26983,26983,0,382,85.00

=== Starting Fixed Rho Trial 846 ===
Fixed,846,17404,17404,0,246,85.00

=== Starting Fixed Rho Trial 847 ===
Fixed,847,17476,17475,0,247,85.00

=== Starting Fixed Rho Trial 848 ===
Fixed,848,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 849 ===
Fixed,849,9373,9372,0,132,85.00

=== Starting Fixed Rho Trial 850 ===
Fixed,850,29666,29665,0,420,85.00

=== Starting Fixed Rho Trial 851 ===
Fixed,851,29029,29029,0,411,85.00

=== Starting Fixed Rho Trial 852 ===
Fixed,852,14799,14798,0,209,85.00

=== Starting Fixed Rho Trial 853 ===
Fixed,853,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 854 ===
Fixed,854,30932,30932,0,438,85.00

=== Starting Fixed Rho Trial 855 ===
Fixed,855,23392,23392,0,331,85.00

=== Starting Fixed Rho Trial 856 ===
Fixed,856,17615,17615,0,249,85.00

=== Starting Fixed Rho Trial 857 ===
Fixed,857,19234,19234,0,272,85.00

=== Starting Fixed Rho Trial 858 ===
Fixed,858,16770,16770,0,237,85.00

=== Starting Fixed Rho Trial 859 ===
Fixed,859,12049,12049,0,170,85.00

=== Starting Fixed Rho Trial 860 ===
Fixed,860,30722,30722,0,435,85.00

=== Starting Fixed Rho Trial 861 ===
Fixed,861,18814,18813,0,266,85.00

=== Starting Fixed Rho Trial 862 ===
Fixed,862,13741,13740,0,194,85.00

=== Starting Fixed Rho Trial 863 ===
Fixed,863,14514,14513,0,205,85.00

=== Starting Fixed Rho Trial 864 ===
Fixed,864,7963,7963,0,112,85.00

=== Starting Fixed Rho Trial 865 ===
Fixed,865,10217,10217,0,144,85.00

=== Starting Fixed Rho Trial 866 ===
Fixed,866,21210,21209,0,300,85.00

=== Starting Fixed Rho Trial 867 ===
Fixed,867,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 868 ===
Fixed,868,12191,12190,0,172,85.00

=== Starting Fixed Rho Trial 869 ===
Fixed,869,10640,10640,0,150,85.00

=== Starting Fixed Rho Trial 870 ===
Fixed,870,10640,10640,0,150,85.00

=== Starting Fixed Rho Trial 871 ===
Fixed,871,21421,21421,0,303,85.00

=== Starting Fixed Rho Trial 872 ===
Fixed,872,11557,11556,0,163,85.00

=== Starting Fixed Rho Trial 873 ===
Fixed,873,12471,12470,0,176,85.00

=== Starting Fixed Rho Trial 874 ===
Fixed,874,10921,10921,0,154,85.00

=== Starting Fixed Rho Trial 875 ===
Fixed,875,11414,11414,0,161,85.00

=== Starting Fixed Rho Trial 876 ===
Fixed,876,13529,13529,0,191,85.00

=== Starting Fixed Rho Trial 877 ===
Fixed,877,13246,13246,0,187,85.00

=== Starting Fixed Rho Trial 878 ===
Fixed,878,29946,29946,0,424,85.00

=== Starting Fixed Rho Trial 879 ===
Fixed,879,35230,35230,0,500,85.00

=== Starting Fixed Rho Trial 880 ===
Fixed,880,13387,13387,0,189,85.00

=== Starting Fixed Rho Trial 881 ===
Fixed,881,31706,31706,0,449,85.00

=== Starting Fixed Rho Trial 882 ===
Fixed,882,25785,25785,0,365,85.00

=== Starting Fixed Rho Trial 883 ===
Fixed,883,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 884 ===
Fixed,884,11978,11978,0,169,85.00

=== Starting Fixed Rho Trial 885 ===
Fixed,885,12401,12400,0,175,85.00

=== Starting Fixed Rho Trial 886 ===
Fixed,886,10076,10075,0,142,85.00

=== Starting Fixed Rho Trial 887 ===
Fixed,887,15078,15078,0,213,85.00

=== Starting Fixed Rho Trial 888 ===
Fixed,888,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 889 ===
Fixed,889,14445,14445,0,204,85.00

=== Starting Fixed Rho Trial 890 ===
Fixed,890,24447,24447,0,346,85.00

=== Starting Fixed Rho Trial 891 ===
Fixed,891,35232,35231,0,500,85.00

=== Starting Fixed Rho Trial 892 ===
Fixed,892,22338,22338,0,316,85.00

=== Starting Fixed Rho Trial 893 ===
Fixed,893,13669,13669,0,193,85.00

=== Starting Fixed Rho Trial 894 ===
Fixed,894,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 895 ===
Fixed,895,15924,15924,0,225,85.00

=== Starting Fixed Rho Trial 896 ===
Fixed,896,12191,12191,0,172,85.00

=== Starting Fixed Rho Trial 897 ===
