Starting MPC Benchmark Test
Fixed,897,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 898 ===
Fixed,898,16699,16699,0,236,85.00

=== Starting Fixed Rho Trial 899 ===
Fixed,899,35229,35228,0,500,85.00

=== Starting Fixed Rho Trial 900 ===
Fixed,900,13035,13035,0,184,85.00

=== Starting Fixed Rho Trial 901 ===
Fixed,901,18390,18390,0,260,85.00

=== Starting Fixed Rho Trial 902 ===
Fixed,902,35232,35232,0,500,85.00

=== Starting Fixed Rho Trial 903 ===
Fixed,903,26214,26213,0,371,85.00

=== Starting Fixed Rho Trial 904 ===
Fixed,904,35223,35223,0,500,85.00

=== Starting Fixed Rho Trial 905 ===
Fixed,905,14304,14304,0,202,85.00

=== Starting Fixed Rho Trial 906 ===
Fixed,906,12611,12611,0,178,85.00

=== Starting Fixed Rho Trial 907 ===
Fixed,907,14585,14585,0,206,85.00

=== Starting Fixed Rho Trial 908 ===
Fixed,908,16982,16982,0,240,85.00

=== Starting Fixed Rho Trial 909 ===
Fixed,909,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 910 ===
Fixed,910,7682,7681,0,108,85.00

=== Starting Fixed Rho Trial 911 ===
Fixed,911,26700,26700,0,378,85.00

=== Starting Fixed Rho Trial 912 ===
Fixed,912,10500,10500,0,148,85.00

=== Starting Fixed Rho Trial 913 ===
Fixed,913,35228,35228,0,500,85.00

=== Starting Fixed Rho Trial 914 ===
Fixed,914,21279,21279,0,301,85.00

=== Starting Fixed Rho Trial 915 ===
Fixed,915,33186,33185,0,470,85.00

=== Starting Fixed Rho Trial 916 ===
Fixed,916,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 917 ===
Fixed,917,24449,24448,0,346,85.00

=== Starting Fixed Rho Trial 918 ===
Fixed,918,19588,19588,0,277,85.00

=== Starting Fixed Rho Trial 919 ===
Fixed,919,8104,8104,0,114,85.00

=== Starting Fixed Rho Trial 920 ===
Fixed,920,6624,6624,0,93,85.00

=== Starting Fixed Rho Trial 921 ===
Fixed,921,13670,13670,0,193,85.00

=== Starting Fixed Rho Trial 922 ===
Fixed,922,24803,24802,0,351,85.00

=== Starting Fixed Rho Trial 923 ===
Fixed,923,14797,14797,0,209,85.00

=== Starting Fixed Rho Trial 924 ===
Fixed,924,11416,11415,0,161,85.00

=== Starting Fixed Rho Trial 925 ===
Fixed,925,14727,14727,0,208,85.00

=== Starting Fixed Rho Trial 926 ===
Fixed,926,21775,21774,0,308,85.00

=== Starting Fixed Rho Trial 927 ===
Fixed,927,8387,8386,0,118,85.00

=== Starting Fixed Rho Trial 928 ===
Fixed,928,14938,14938,0,211,85.00

=== Starting Fixed Rho Trial 929 ===
Fixed,929,35231,35231,0,500,85.00

=== Starting Fixed Rho Trial 930 ===
Fixed,930,8316,8315,0,117,85.00

=== Starting Fixed Rho Trial 931 ===
Fixed,931,10287,10287,0,145,85.00

=== Starting Fixed Rho Trial 932 ===
Fixed,932,26283,26282,0,372,85.00

=== Starting Fixed Rho Trial 933 ===
Fixed,933,9725,9725,0,137,85.00

=== Starting Fixed Rho Trial 934 ===
Fixed,934,19237,19236,0,272,85.00

=== Starting Fixed Rho Trial 935 ===
Fixed,935,23181,23181,0,328,85.00

=== Starting Fixed Rho Trial 936 ===
Fixed,936,12683,12683,0,179,85.00

=== Starting Fixed Rho Trial 937 ===
Fixed,937,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 938 ===
Fixed,938,30085,30085,0,426,85.00

=== Starting Fixed Rho Trial 939 ===
Fixed,939,13813,13812,0,195,85.00

=== Starting Fixed Rho Trial 940 ===
Fixed,940,13952,13952,0,197,85.00

=== Starting Fixed Rho Trial 941 ===
Fixed,941,7822,7822,0,110,85.00

=== Starting Fixed Rho Trial 942 ===
Fixed,942,7893,7892,0,111,85.00

=== Starting Fixed Rho Trial 943 ===
Fixed,943,8175,8174,0,115,85.00

=== Starting Fixed Rho Trial 944 ===
Fixed,944,15502,15502,0,219,85.00

=== Starting Fixed Rho Trial 945 ===
Fixed,945,13108,13107,0,185,85.00

=== Starting Fixed Rho Trial 946 ===
Fixed,946,9232,9231,0,130,85.00

=== Starting Fixed Rho Trial 947 ===
Fixed,947,9372,9372,0,132,85.00

=== Starting Fixed Rho Trial 948 ===
Fixed,948,33047,33047,0,468,85.00

=== Starting Fixed Rho Trial 949 ===
Fixed,949,35231,35230,0,500,85.00

=== Starting Fixed Rho Trial 950 ===
Fixed,950,14162,14162,0,200,85.00

=== Starting Fixed Rho Trial 951 ===
Fixed,951,27691,27691,0,392,85.00

=== Starting Fixed Rho Trial 952 ===
Fixed,952,13741,13741,0,194,85.00

=== Starting Fixed Rho Trial 953 ===
Fixed,953,19730,19730,0,279,85.00

=== Starting Fixed Rho Trial 954 ===
Fixed,954,9514,9513,0,134,85.00

=== Starting Fixed Rho Trial 955 ===
Fixed,955,35229,35229,0,500,85.00

=== Starting Fixed Rho Trial 956 ===
Fixed,956,28821,28821,0,408,85.00

=== Starting Fixed Rho Trial 957 ===
Fixed,957,15220,15220,0,215,85.00

=== Starting Fixed Rho Trial 958 ===
Fixed,958,12613,12613,0,178,85.00

=== Starting Fixed Rho Trial 959 ===
Fixed,959,17758,17758,0,251,85.00

=== Starting Fixed Rho Trial 960 ===
Fixed,960,21420,21419,0,303,85.00

=== Starting Fixed Rho Trial 961 ===
Fixed,961,10147,10147,0,143,85.00

=== Starting Fixed Rho Trial 962 ===
Fixed,962,14304,14304,0,202,85.00

=== Starting Fixed Rho Trial 963 ===
Fixed,963,11345,11345,0,160,85.00

=== Starting Fixed Rho Trial 964 ===
Fixed,964,13037,13036,0,184,85.00

=== Starting Fixed Rho Trial 965 ===
Fixed,965,25508,25507,0,361,85.00

=== Starting Fixed Rho Trial 966 ===
Fixed,966,20012,20012,0,283,85.00

=== Starting Fixed Rho Trial 967 ===
Fixed,967,10570,10570,0,149,85.00

=== Starting Fixed Rho Trial 968 ===
Fixed,968,35227,35227,0,500,85.00

=== Starting Fixed Rho Trial 969 ===
Fixed,969,13177,13177,0,186,85.00

=== Starting Fixed Rho Trial 970 ===
Fixed,970,30084,30084,0,426,85.00

=== Starting Fixed Rho Trial 971 ===
Fixed,971,21068,21068,0,298,85.00

=== Starting Fixed Rho Trial 972 ===
Fixed,972,23322,23322,0,330,85.00

=== Starting Fixed Rho Trial 973 ===
Fixed,973,17194,17193,0,243,85.00

=== Starting Fixed Rho Trial 974 ===
Fixed,974,18038,18038,0,255,85.00

=== Starting Fixed Rho Trial 975 ===
Fixed,975,11134,11133,0,157,85.00

=== Starting Fixed Rho Trial 976 ===
Fixed,976,11767,11767,0,166,85.00

=== Starting Fixed Rho Trial 977 ===
Fixed,977,14094,14093,0,199,85.00

=== Starting Fixed Rho Trial 978 ===
Fixed,978,12190,12189,0,172,85.00

=== Starting Fixed Rho Trial 979 ===
Fixed,979,10077,10077,0,142,85.00

=== Starting Fixed Rho Trial 980 ===
Fixed,980,7540,7540,0,106,85.00

=== Starting Fixed Rho Trial 981 ===
Fixed,981,35230,35229,0,500,85.00

=== Starting Fixed Rho Trial 982 ===
Fixed,982,10993,10992,0,155,85.00

=== Starting Fixed Rho Trial 983 ===
Fixed,983,25364,25364,0,359,85.00

=== Starting Fixed Rho Trial 984 ===
Fixed,984,19447,19446,0,275,85.00

=== Starting Fixed Rho Trial 985 ===
Fixed,985,12190,12190,0,172,85.00

=== Starting Fixed Rho Trial 986 ===
Fixed,986,19166,19166,0,271,85.00

=== Starting Fixed Rho Trial 987 ===
Fixed,987,10359,10358,0,146,85.00

=== Starting Fixed Rho Trial 988 ===
Fixed,988,11415,11415,0,161,85.00

=== Starting Fixed Rho Trial 989 ===
Fixed,989,8527,8527,0,120,85.00

=== Starting Fixed Rho Trial 990 ===
Fixed,990,13107,13107,0,185,85.00

=== Starting Fixed Rho Trial 991 ===
Fixed,991,11203,11203,0,158,85.00

=== Starting Fixed Rho Trial 992 ===
Fixed,992,12403,12402,0,175,85.00

=== Starting Fixed Rho Trial 993 ===
Fixed,993,8456,8455,0,119,85.00

=== Starting Fixed Rho Trial 994 ===
Fixed,994,27198,27197,0,385,85.00

=== Starting Fixed Rho Trial 995 ===
Fixed,995,19167,19166,0,271,85.00

=== Starting Fixed Rho Trial 996 ===
Fixed,996,19586,19586,0,277,85.00

=== Starting Fixed Rho Trial 997 ===
Fixed,997,12894,12894,0,182,85.00

=== Starting Fixed Rho Trial 998 ===
Fixed,998,13742,13741,0,194,85.00

=== Starting Fixed Rho Trial 999 ===
Fixed,999,19023,19022,0,269,85.00

=== Starting Adaptive Rho Trial 0 ===
Adaptive,0,13080,12380,700,164,70.00

=== Starting Adaptive Rho Trial 1 ===
Adaptive,1,5486,5186,300,68,70.00

=== Starting Adaptive Rho Trial 2 ===
Adaptive,2,11101,10506,595,139,70.00

=== Starting Adaptive Rho Trial 3 ===
Adaptive,3,20786,19666,1120,261,70.00

=== Starting Adaptive Rho Trial 4 ===
Adaptive,4,8908,8419,489,111,70.00

=== Starting Adaptive Rho Trial 5 ===
Adaptive,5,10959,10364,595,137,70.00

=== Starting Adaptive Rho Trial 6 ===
Adaptive,6,15173,14347,826,190,70.00

=== Starting Adaptive Rho Trial 7 ===
Adaptive,7,17833,16880,953,224,70.00

=== Starting Adaptive Rho Trial 8 ===
Adaptive,8,13803,13059,744,173,70.00

=== Starting Adaptive Rho Trial 9 ===
Adaptive,9,10308,9756,552,129,70.00

=== Starting Adaptive Rho Trial 10 ===
Adaptive,10,11355,10739,616,142,70.00

=== Starting Adaptive Rho Trial 11 ===
Adaptive,11,11608,10972,636,145,70.00

=== Starting Adaptive Rho Trial 12 ===
Adaptive,12,12216,11559,657,153,70.00

=== Starting Adaptive Rho Trial 13 ===
Adaptive,13,15569,14722,847,195,70.00

=== Starting Adaptive Rho Trial 14 ===
Adaptive,14,9374,8864,510,117,70.00

=== Starting Adaptive Rho Trial 15 ===
Adaptive,15,9844,9310,534,123,70.00

=== Starting Adaptive Rho Trial 16 ===
Adaptive,16,14267,13505,762,179,70.00

=== Starting Adaptive Rho Trial 17 ===
Adaptive,17,10238,9686,552,128,70.00

=== Starting Adaptive Rho Trial 18 ===
Adaptive,18,7720,7294,426,96,70.00

=== Starting Adaptive Rho Trial 19 ===
Adaptive,19,25284,23934,1350,318,70.00

=== Starting Adaptive Rho Trial 20 ===
Adaptive,20,3903,3687,216,48,70.00

=== Starting Adaptive Rho Trial 21 ===
Adaptive,21,5091,4812,279,63,70.00

=== Starting Adaptive Rho Trial 22 ===
Adaptive,22,9771,9240,531,122,70.00

=== Starting Adaptive Rho Trial 23 ===
Adaptive,23,7141,6757,384,89,70.00

=== Starting Adaptive Rho Trial 24 ===
Adaptive,24,6533,6169,364,81,70.00

=== Starting Adaptive Rho Trial 25 ===
Adaptive,25,20321,19221,1100,255,70.00

=== Starting Adaptive Rho Trial 26 ===
Adaptive,26,10818,10223,595,135,70.00

=== Starting Adaptive Rho Trial 27 ===
Adaptive,27,12287,11630,657,154,70.00

=== Starting Adaptive Rho Trial 28 ===
Adaptive,28,9841,9310,531,123,70.00

=== Starting Adaptive Rho Trial 29 ===
Adaptive,29,8653,8185,468,108,70.00

=== Starting Adaptive Rho Trial 30 ===
Adaptive,30,8655,8186,469,108,70.00

=== Starting Adaptive Rho Trial 31 ===
Adaptive,31,8908,8419,489,111,70.00

=== Starting Adaptive Rho Trial 32 ===
Adaptive,32,17223,16293,930,216,70.00

=== Starting Adaptive Rho Trial 33 ===
Adaptive,33,18013,17041,972,226,70.00

=== Starting Adaptive Rho Trial 34 ===
Adaptive,34,12940,12241,699,162,70.00

=== Starting Adaptive Rho Trial 35 ===
Adaptive,35,17153,16220,933,215,70.00

=== Starting Adaptive Rho Trial 36 ===
Adaptive,36,19420,18382,1038,244,70.00

=== Starting Adaptive Rho Trial 37 ===
Adaptive,37,10097,9545,552,126,70.00

=== Starting Adaptive Rho Trial 38 ===
Adaptive,38,9629,9098,531,120,70.00

=== Starting Adaptive Rho Trial 39 ===
Adaptive,39,9446,8936,510,118,70.00

=== Starting Adaptive Rho Trial 40 ===
Adaptive,40,6859,6474,385,85,70.00

=== Starting Adaptive Rho Trial 41 ===
Adaptive,41,8656,8187,468,108,70.00

=== Starting Adaptive Rho Trial 42 ===
Adaptive,42,7141,6757,384,89,70.00

=== Starting Adaptive Rho Trial 43 ===
Adaptive,43,16572,15683,889,208,70.00

=== Starting Adaptive Rho Trial 44 ===
Adaptive,44,8116,7669,447,101,70.00

=== Starting Adaptive Rho Trial 45 ===
Adaptive,45,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 46 ===
Adaptive,46,7932,7506,426,99,70.00

=== Starting Adaptive Rho Trial 47 ===
Adaptive,47,11497,10882,615,144,70.00

=== Starting Adaptive Rho Trial 48 ===
Adaptive,48,5672,5350,322,70,70.00

=== Starting Adaptive Rho Trial 49 ===
Adaptive,49,6675,6312,363,83,70.00

=== Starting Adaptive Rho Trial 50 ===
Adaptive,50,8979,8490,489,112,70.00

=== Starting Adaptive Rho Trial 51 ===
Adaptive,51,5812,5491,321,72,70.00

=== Starting Adaptive Rho Trial 52 ===
Adaptive,52,13405,12685,720,168,70.00

=== Starting Adaptive Rho Trial 53 ===
Adaptive,53,11284,10668,616,141,70.00

=== Starting Adaptive Rho Trial 54 ===
Adaptive,54,11750,11114,636,147,70.00

=== Starting Adaptive Rho Trial 55 ===
Adaptive,55,35837,33919,1918,451,70.00

=== Starting Adaptive Rho Trial 56 ===
Adaptive,56,9051,8561,490,113,70.00

=== Starting Adaptive Rho Trial 57 ===
Adaptive,57,13082,12381,700,164,70.00

=== Starting Adaptive Rho Trial 58 ===
Adaptive,58,6745,6382,363,84,70.00

=== Starting Adaptive Rho Trial 59 ===
Adaptive,59,11610,10973,636,145,70.00

=== Starting Adaptive Rho Trial 60 ===
Adaptive,60,9841,9310,531,123,70.00

=== Starting Adaptive Rho Trial 61 ===
Adaptive,61,18015,17043,972,226,70.00

=== Starting Adaptive Rho Trial 62 ===
Adaptive,62,4767,4508,259,59,70.00

=== Starting Adaptive Rho Trial 63 ===
Adaptive,63,5345,5045,300,66,70.00

=== Starting Adaptive Rho Trial 64 ===
Adaptive,64,8724,8256,468,109,70.00

=== Starting Adaptive Rho Trial 65 ===
Adaptive,65,5486,5186,300,68,70.00

=== Starting Adaptive Rho Trial 66 ===
Adaptive,66,8655,8187,468,108,70.00

=== Starting Adaptive Rho Trial 67 ===
Adaptive,67,9912,9381,531,124,70.00

=== Starting Adaptive Rho Trial 68 ===
Adaptive,68,11426,10810,616,143,70.00

=== Starting Adaptive Rho Trial 69 ===
Adaptive,69,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 70 ===
Adaptive,70,12542,11864,678,157,70.00

=== Starting Adaptive Rho Trial 71 ===
Adaptive,71,8978,8489,489,112,70.00

=== Starting Adaptive Rho Trial 72 ===
Adaptive,72,8908,8419,489,111,70.00

=== Starting Adaptive Rho Trial 73 ===
Adaptive,73,11680,11043,637,146,70.00

=== Starting Adaptive Rho Trial 74 ===
Adaptive,74,8117,7669,447,101,70.00

=== Starting Adaptive Rho Trial 75 ===
Adaptive,75,6675,6312,363,83,70.00

=== Starting Adaptive Rho Trial 76 ===
Adaptive,76,17759,16807,952,223,70.00

=== Starting Adaptive Rho Trial 77 ===
Adaptive,77,5882,5561,321,73,70.00

=== Starting Adaptive Rho Trial 78 ===
Adaptive,78,7324,6919,405,91,70.00

=== Starting Adaptive Rho Trial 79 ===
Adaptive,79,7650,7224,426,95,70.00

=== Starting Adaptive Rho Trial 80 ===
Adaptive,80,8725,8257,468,109,70.00

=== Starting Adaptive Rho Trial 81 ===
Adaptive,81,8725,8256,469,109,70.00

=== Starting Adaptive Rho Trial 82 ===
Adaptive,82,11610,10974,636,145,70.00

=== Starting Adaptive Rho Trial 83 ===
Adaptive,83,22581,21378,1203,284,70.00

=== Starting Adaptive Rho Trial 84 ===
Adaptive,84,24680,23347,1333,310,70.00

=== Starting Adaptive Rho Trial 85 ===
Adaptive,85,9518,9006,512,119,70.00

=== Starting Adaptive Rho Trial 86 ===
Adaptive,86,14522,13739,783,182,70.00

=== Starting Adaptive Rho Trial 87 ===
Adaptive,87,9050,8561,489,113,70.00

=== Starting Adaptive Rho Trial 88 ===
Adaptive,88,17040,16130,910,214,70.00

=== Starting Adaptive Rho Trial 89 ===
Adaptive,89,16757,15847,910,210,70.00

=== Starting Adaptive Rho Trial 90 ===
Adaptive,90,8585,8115,469,107,70.00

=== Starting Adaptive Rho Trial 91 ===
Adaptive,91,16966,16057,909,213,70.00

=== Starting Adaptive Rho Trial 92 ===
Adaptive,92,8583,8115,468,107,70.00

=== Starting Adaptive Rho Trial 93 ===
Adaptive,93,5558,5257,301,69,70.00

=== Starting Adaptive Rho Trial 94 ===
Adaptive,94,15454,14629,825,194,70.00

=== Starting Adaptive Rho Trial 95 ===
Adaptive,95,6138,5795,343,76,70.00

=== Starting Adaptive Rho Trial 96 ===
Adaptive,96,12796,12097,699,160,70.00

=== Starting Adaptive Rho Trial 97 ===
Adaptive,97,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 98 ===
Adaptive,98,11496,10881,615,144,70.00

=== Starting Adaptive Rho Trial 99 ===
Adaptive,99,8979,8490,489,112,70.00

=== Starting Adaptive Rho Trial 100 ===
Adaptive,100,29822,28220,1602,375,70.00

=== Starting Adaptive Rho Trial 101 ===
Adaptive,101,12868,12168,700,161,70.00

=== Starting Adaptive Rho Trial 102 ===
Adaptive,102,8441,7973,468,105,70.00

=== Starting Adaptive Rho Trial 103 ===
Adaptive,103,13730,12988,742,172,70.00

=== Starting Adaptive Rho Trial 104 ===
Adaptive,104,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 105 ===
Adaptive,105,10421,9848,573,130,70.00

=== Starting Adaptive Rho Trial 106 ===
Adaptive,106,7721,7295,426,96,70.00

=== Starting Adaptive Rho Trial 107 ===
Adaptive,107,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 108 ===
Adaptive,108,7791,7365,426,97,70.00

=== Starting Adaptive Rho Trial 109 ===
Adaptive,109,39609,37502,2107,500,70.00

=== Starting Adaptive Rho Trial 110 ===
Adaptive,110,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 111 ===
Adaptive,111,7141,6757,384,89,70.00

=== Starting Adaptive Rho Trial 112 ===
Adaptive,112,5345,5045,300,66,70.00

=== Starting Adaptive Rho Trial 113 ===
Adaptive,113,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 114 ===
Adaptive,114,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 115 ===
Adaptive,115,19203,18167,1035,241,70.00

=== Starting Adaptive Rho Trial 116 ===
Adaptive,116,11214,10598,616,140,70.00

=== Starting Adaptive Rho Trial 117 ===
Adaptive,117,6674,6311,363,83,70.00

=== Starting Adaptive Rho Trial 118 ===
Adaptive,118,12288,11631,657,154,70.00

=== Starting Adaptive Rho Trial 119 ===
Adaptive,119,16828,15918,910,211,70.00

=== Starting Adaptive Rho Trial 120 ===
Adaptive,120,14989,14184,805,188,70.00

=== Starting Adaptive Rho Trial 121 ===
Adaptive,121,6279,5937,342,78,70.00

=== Starting Adaptive Rho Trial 122 ===
Adaptive,122,13262,12542,720,166,70.00

=== Starting Adaptive Rho Trial 123 ===
Adaptive,123,5161,4882,279,64,70.00

=== Starting Adaptive Rho Trial 124 ===
Adaptive,124,4950,4670,279,61,70.00

=== Starting Adaptive Rho Trial 125 ===
Adaptive,125,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 126 ===
Adaptive,126,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 127 ===
Adaptive,127,13730,12989,741,172,70.00

=== Starting Adaptive Rho Trial 128 ===
Adaptive,128,5417,5116,300,67,70.00

=== Starting Adaptive Rho Trial 129 ===
Adaptive,129,6605,6240,364,82,70.00

=== Starting Adaptive Rho Trial 130 ===
Adaptive,130,12287,11630,657,154,70.00

=== Starting Adaptive Rho Trial 131 ===
Adaptive,131,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 132 ===
Adaptive,132,8584,8116,468,107,70.00

=== Starting Adaptive Rho Trial 133 ===
Adaptive,133,12796,12097,699,160,70.00

=== Starting Adaptive Rho Trial 134 ===
Adaptive,134,13262,12542,720,166,70.00

=== Starting Adaptive Rho Trial 135 ===
Adaptive,135,39149,37060,2089,493,70.00

=== Starting Adaptive Rho Trial 136 ===
Adaptive,136,6278,5936,342,78,70.00

=== Starting Adaptive Rho Trial 137 ===
Adaptive,137,13871,13130,741,174,70.00

=== Starting Adaptive Rho Trial 138 ===
Adaptive,138,22042,20859,1183,277,70.00

=== Starting Adaptive Rho Trial 139 ===
Adaptive,139,8050,7600,450,100,70.00

=== Starting Adaptive Rho Trial 140 ===
Adaptive,140,5416,5116,300,67,70.00

=== Starting Adaptive Rho Trial 141 ===
Adaptive,141,24491,23183,1308,308,70.00

=== Starting Adaptive Rho Trial 142 ===
Adaptive,142,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 143 ===
Adaptive,143,8724,8256,468,109,70.00

=== Starting Adaptive Rho Trial 144 ===
Adaptive,144,5487,5187,300,68,70.00

=== Starting Adaptive Rho Trial 145 ===
Adaptive,145,6462,6098,364,80,70.00

=== Starting Adaptive Rho Trial 146 ===
Adaptive,146,10817,10223,594,135,70.00

=== Starting Adaptive Rho Trial 147 ===
Adaptive,147,21251,20110,1141,267,70.00

=== Starting Adaptive Rho Trial 148 ===
Adaptive,148,13476,12756,720,169,70.00

=== Starting Adaptive Rho Trial 149 ===
Adaptive,149,7792,7366,426,97,70.00

=== Starting Adaptive Rho Trial 150 ===
Adaptive,150,13477,12756,721,169,70.00

=== Starting Adaptive Rho Trial 151 ===
Adaptive,151,8512,8044,468,106,70.00

=== Starting Adaptive Rho Trial 152 ===
Adaptive,152,5275,4974,300,65,70.00

=== Starting Adaptive Rho Trial 153 ===
Adaptive,153,11609,10972,637,145,70.00

=== Starting Adaptive Rho Trial 154 ===
Adaptive,154,5811,5490,321,72,70.00

=== Starting Adaptive Rho Trial 155 ===
Adaptive,155,8583,8115,468,107,70.00

=== Starting Adaptive Rho Trial 156 ===
Adaptive,156,13477,12757,720,169,70.00

=== Starting Adaptive Rho Trial 157 ===
Adaptive,157,9700,9169,531,121,70.00

=== Starting Adaptive Rho Trial 158 ===
Adaptive,158,12148,11491,657,152,70.00

=== Starting Adaptive Rho Trial 159 ===
Adaptive,159,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 160 ===
Adaptive,160,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 161 ===
Adaptive,161,12005,11347,658,150,70.00

=== Starting Adaptive Rho Trial 162 ===
Adaptive,162,5956,5633,323,74,70.00

=== Starting Adaptive Rho Trial 163 ===
Adaptive,163,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 164 ===
Adaptive,164,5488,5187,301,68,70.00

=== Starting Adaptive Rho Trial 165 ===
Adaptive,165,10309,9756,553,129,70.00

=== Starting Adaptive Rho Trial 166 ===
Adaptive,166,12541,11863,678,157,70.00

=== Starting Adaptive Rho Trial 167 ===
Adaptive,167,10633,10060,573,133,70.00

=== Starting Adaptive Rho Trial 168 ===
Adaptive,168,17039,16128,911,214,70.00

=== Starting Adaptive Rho Trial 169 ===
Adaptive,169,10308,9756,552,129,70.00

=== Starting Adaptive Rho Trial 170 ===
Adaptive,170,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 171 ===
Adaptive,171,15385,14560,825,193,70.00

=== Starting Adaptive Rho Trial 172 ===
Adaptive,172,17692,16737,954,222,70.00

=== Starting Adaptive Rho Trial 173 ===
Adaptive,173,33788,31975,1813,425,70.00

=== Starting Adaptive Rho Trial 174 ===
Adaptive,174,11424,10809,615,143,70.00

=== Starting Adaptive Rho Trial 175 ===
Adaptive,175,7721,7294,426,96,70.00

=== Starting Adaptive Rho Trial 176 ===
Adaptive,176,12146,11489,657,152,70.00

=== Starting Adaptive Rho Trial 177 ===
Adaptive,177,8726,8257,469,109,70.00

=== Starting Adaptive Rho Trial 178 ===
Adaptive,178,10423,9850,573,130,70.00

=== Starting Adaptive Rho Trial 179 ===
Adaptive,179,14990,14186,804,188,70.00

=== Starting Adaptive Rho Trial 180 ===
Adaptive,180,6676,6312,364,83,70.00

=== Starting Adaptive Rho Trial 181 ===
Adaptive,181,5164,4883,281,64,70.00

=== Starting Adaptive Rho Trial 182 ===
Adaptive,182,7721,7294,427,96,70.00

