Starting MPC Benchmark Test
=== Starting Adaptive Rho Trial 183 ===
Adaptive,183,19602,18545,1057,246,70.00

=== Starting Adaptive Rho Trial 184 ===
Adaptive,184,7466,7060,405,93,70.00

=== Starting Adaptive Rho Trial 185 ===
Adaptive,185,11893,11257,636,149,70.00

=== Starting Adaptive Rho Trial 186 ===
Adaptive,186,10097,9545,552,126,70.00

=== Starting Adaptive Rho Trial 187 ===
Adaptive,187,13406,12685,721,168,70.00

=== Starting Adaptive Rho Trial 188 ===
Adaptive,188,24564,23256,1308,309,70.00

=== Starting Adaptive Rho Trial 189 ===
Adaptive,189,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 190 ===
Adaptive,190,10420,9847,573,130,70.00

=== Starting Adaptive Rho Trial 191 ===
Adaptive,191,8838,8348,490,110,70.00

=== Starting Adaptive Rho Trial 192 ===
Adaptive,192,8259,7811,448,103,70.00

=== Starting Adaptive Rho Trial 193 ===
Adaptive,193,9771,9239,532,122,70.00

=== Starting Adaptive Rho Trial 194 ===
Adaptive,194,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 195 ===
Adaptive,195,12867,12167,700,161,70.00

=== Starting Adaptive Rho Trial 196 ===
Adaptive,196,13871,13129,742,174,70.00

=== Starting Adaptive Rho Trial 197 ===
Adaptive,197,20392,19294,1098,256,70.00

=== Starting Adaptive Rho Trial 198 ===
Adaptive,198,27051,25594,1457,340,70.00

=== Starting Adaptive Rho Trial 199 ===
Adaptive,199,15058,14254,804,189,70.00

=== Starting Adaptive Rho Trial 200 ===
Adaptive,200,5812,5491,321,72,70.00

=== Starting Adaptive Rho Trial 201 ===
Adaptive,201,12545,11864,680,157,70.00

=== Starting Adaptive Rho Trial 202 ===
Adaptive,202,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 203 ===
Adaptive,203,8328,7881,447,104,70.00

=== Starting Adaptive Rho Trial 204 ===
Adaptive,204,12685,12007,678,159,70.00

=== Starting Adaptive Rho Trial 205 ===
Adaptive,205,5416,5116,300,67,70.00

=== Starting Adaptive Rho Trial 206 ===
Adaptive,206,11284,10669,615,141,70.00

=== Starting Adaptive Rho Trial 207 ===
Adaptive,207,9375,8865,510,117,70.00

=== Starting Adaptive Rho Trial 208 ===
Adaptive,208,9701,9170,531,121,70.00

=== Starting Adaptive Rho Trial 209 ===
Adaptive,209,8583,8114,468,107,70.00

=== Starting Adaptive Rho Trial 210 ===
Adaptive,210,19529,18472,1057,245,70.00

=== Starting Adaptive Rho Trial 211 ===
Adaptive,211,16642,15754,888,209,70.00

=== Starting Adaptive Rho Trial 212 ===
Adaptive,212,7863,7437,426,98,70.00

=== Starting Adaptive Rho Trial 213 ===
Adaptive,213,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 214 ===
Adaptive,214,12147,11490,657,152,70.00

=== Starting Adaptive Rho Trial 215 ===
Adaptive,215,15784,14937,847,198,70.00

=== Starting Adaptive Rho Trial 216 ===
Adaptive,216,8117,7670,447,101,70.00

=== Starting Adaptive Rho Trial 217 ===
Adaptive,217,9233,8723,510,115,70.00

=== Starting Adaptive Rho Trial 218 ===
Adaptive,218,10705,10131,574,134,70.00

=== Starting Adaptive Rho Trial 219 ===
Adaptive,219,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 220 ===
Adaptive,220,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 221 ===
Adaptive,221,5274,4974,300,65,70.00

=== Starting Adaptive Rho Trial 222 ===
Adaptive,222,7395,6990,405,92,70.00

=== Starting Adaptive Rho Trial 223 ===
Adaptive,223,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 224 ===
Adaptive,224,22764,21540,1224,286,70.00

=== Starting Adaptive Rho Trial 225 ===
Adaptive,225,7324,6919,405,91,70.00

=== Starting Adaptive Rho Trial 226 ===
Adaptive,226,21111,19971,1140,265,70.00

=== Starting Adaptive Rho Trial 227 ===
Adaptive,227,8188,7740,448,102,70.00

=== Starting Adaptive Rho Trial 228 ===
Adaptive,228,5884,5562,321,73,70.00

=== Starting Adaptive Rho Trial 229 ===
Adaptive,229,4765,4507,258,59,70.00

=== Starting Adaptive Rho Trial 230 ===
Adaptive,230,7650,7224,426,95,70.00

=== Starting Adaptive Rho Trial 231 ===
Adaptive,231,11610,10974,636,145,70.00

=== Starting Adaptive Rho Trial 232 ===
Adaptive,232,10167,9614,553,127,70.00

=== Starting Adaptive Rho Trial 233 ===
Adaptive,233,13333,12613,720,167,70.00

=== Starting Adaptive Rho Trial 234 ===
Adaptive,234,14128,13364,764,177,70.00

=== Starting Adaptive Rho Trial 235 ===
Adaptive,235,9841,9310,531,123,70.00

=== Starting Adaptive Rho Trial 236 ===
Adaptive,236,6674,6311,363,83,70.00

=== Starting Adaptive Rho Trial 237 ===
Adaptive,237,11213,10598,615,140,70.00

=== Starting Adaptive Rho Trial 238 ===
Adaptive,238,8584,8115,469,107,70.00

=== Starting Adaptive Rho Trial 239 ===
Adaptive,239,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 240 ===
Adaptive,240,12796,12097,699,160,70.00

=== Starting Adaptive Rho Trial 241 ===
Adaptive,241,13587,12846,741,170,70.00

=== Starting Adaptive Rho Trial 242 ===
Adaptive,242,8724,8256,468,109,70.00

=== Starting Adaptive Rho Trial 243 ===
Adaptive,243,10238,9686,552,128,70.00

=== Starting Adaptive Rho Trial 244 ===
Adaptive,244,39613,37504,2108,500,70.00

=== Starting Adaptive Rho Trial 245 ===
Adaptive,245,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 246 ===
Adaptive,246,11428,10810,617,143,70.00

=== Starting Adaptive Rho Trial 247 ===
Adaptive,247,10493,9919,574,131,70.00

=== Starting Adaptive Rho Trial 248 ===
Adaptive,248,6675,6311,363,83,70.00

=== Starting Adaptive Rho Trial 249 ===
Adaptive,249,8655,8187,468,108,70.00

=== Starting Adaptive Rho Trial 250 ===
Adaptive,250,5092,4812,280,63,70.00

=== Starting Adaptive Rho Trial 251 ===
Adaptive,251,7325,6919,406,91,70.00

=== Starting Adaptive Rho Trial 252 ===
Adaptive,252,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 253 ===
Adaptive,253,30433,28810,1623,383,70.00

=== Starting Adaptive Rho Trial 254 ===
Adaptive,254,19132,18097,1035,240,70.00

=== Starting Adaptive Rho Trial 255 ===
Adaptive,255,20323,19222,1101,255,70.00

=== Starting Adaptive Rho Trial 256 ===
Adaptive,256,7932,7506,426,99,70.00

=== Starting Adaptive Rho Trial 257 ===
Adaptive,257,6604,6240,364,82,70.00

=== Starting Adaptive Rho Trial 258 ===
Adaptive,258,8187,7740,447,102,70.00

=== Starting Adaptive Rho Trial 259 ===
Adaptive,259,8258,7811,447,103,70.00

=== Starting Adaptive Rho Trial 260 ===
Adaptive,260,4624,4366,258,57,70.00

=== Starting Adaptive Rho Trial 261 ===
Adaptive,261,24889,23560,1329,313,70.00

=== Starting Adaptive Rho Trial 262 ===
Adaptive,262,7254,6849,405,90,70.00

=== Starting Adaptive Rho Trial 263 ===
Adaptive,263,10167,9615,552,127,70.00

=== Starting Adaptive Rho Trial 264 ===
Adaptive,264,5811,5490,321,72,70.00

=== Starting Adaptive Rho Trial 265 ===
Adaptive,265,9445,8935,510,118,70.00

=== Starting Adaptive Rho Trial 266 ===
Adaptive,266,9375,8864,511,117,70.00

=== Starting Adaptive Rho Trial 267 ===
Adaptive,267,14663,13879,784,184,70.00

=== Starting Adaptive Rho Trial 268 ===
Adaptive,268,31226,29560,1666,393,70.00

=== Starting Adaptive Rho Trial 269 ===
Adaptive,269,6604,6241,363,82,70.00

=== Starting Adaptive Rho Trial 270 ===
Adaptive,270,14055,13292,763,176,70.00

=== Starting Adaptive Rho Trial 271 ===
Adaptive,271,10888,10294,594,136,70.00

=== Starting Adaptive Rho Trial 272 ===
Adaptive,272,17222,16292,930,216,70.00

=== Starting Adaptive Rho Trial 273 ===
Adaptive,273,5882,5561,321,73,70.00

=== Starting Adaptive Rho Trial 274 ===
Adaptive,274,10096,9544,552,126,70.00

=== Starting Adaptive Rho Trial 275 ===
Adaptive,275,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 276 ===
Adaptive,276,12148,11491,657,152,70.00

=== Starting Adaptive Rho Trial 277 ===
Adaptive,277,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 278 ===
Adaptive,278,14988,14184,804,188,70.00

=== Starting Adaptive Rho Trial 279 ===
Adaptive,279,16505,15616,889,207,70.00

=== Starting Adaptive Rho Trial 280 ===
Adaptive,280,6675,6311,364,83,70.00

=== Starting Adaptive Rho Trial 281 ===
Adaptive,281,11030,10436,594,138,70.00

=== Starting Adaptive Rho Trial 282 ===
Adaptive,282,26654,25219,1435,335,70.00

=== Starting Adaptive Rho Trial 283 ===
Adaptive,283,5883,5561,321,73,70.00

=== Starting Adaptive Rho Trial 284 ===
Adaptive,284,22118,20935,1183,278,70.00

=== Starting Adaptive Rho Trial 285 ===
Adaptive,285,16899,15988,911,212,70.00

=== Starting Adaptive Rho Trial 286 ===
Adaptive,286,11821,11185,636,148,70.00

=== Starting Adaptive Rho Trial 287 ===
Adaptive,287,7792,7365,427,97,70.00

=== Starting Adaptive Rho Trial 288 ===
Adaptive,288,15640,14794,846,196,70.00

=== Starting Adaptive Rho Trial 289 ===
Adaptive,289,11610,10973,637,145,70.00

=== Starting Adaptive Rho Trial 290 ===
Adaptive,290,6674,6311,363,83,70.00

=== Starting Adaptive Rho Trial 291 ===
Adaptive,291,8909,8420,489,111,70.00

=== Starting Adaptive Rho Trial 292 ===
Adaptive,292,9376,8865,510,117,70.00

=== Starting Adaptive Rho Trial 293 ===
Adaptive,293,10421,9848,573,130,70.00

=== Starting Adaptive Rho Trial 294 ===
Adaptive,294,17689,16737,952,222,70.00

=== Starting Adaptive Rho Trial 295 ===
Adaptive,295,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 296 ===
Adaptive,296,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 297 ===
Adaptive,297,13872,13131,741,174,70.00

=== Starting Adaptive Rho Trial 298 ===
Adaptive,298,15714,14867,847,197,70.00

=== Starting Adaptive Rho Trial 299 ===
Adaptive,299,10493,9920,573,131,70.00

=== Starting Adaptive Rho Trial 300 ===
Adaptive,300,7864,7436,428,98,70.00

=== Starting Adaptive Rho Trial 301 ===
Adaptive,301,25357,24005,1352,319,70.00

=== Starting Adaptive Rho Trial 302 ===
Adaptive,302,39612,37505,2107,500,70.00

=== Starting Adaptive Rho Trial 303 ===
Adaptive,303,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 304 ===
Adaptive,304,7536,7131,405,94,70.00

=== Starting Adaptive Rho Trial 305 ===
Adaptive,305,9049,8560,489,113,70.00

=== Starting Adaptive Rho Trial 306 ===
Adaptive,306,9050,8560,490,113,70.00

=== Starting Adaptive Rho Trial 307 ===
Adaptive,307,5161,4882,279,64,70.00

=== Starting Adaptive Rho Trial 308 ===
Adaptive,308,10958,10364,594,137,70.00

=== Starting Adaptive Rho Trial 309 ===
Adaptive,309,7539,7132,407,94,70.00

=== Starting Adaptive Rho Trial 310 ===
Adaptive,310,11496,10881,615,144,70.00

=== Starting Adaptive Rho Trial 311 ===
Adaptive,311,16756,15846,910,210,70.00

=== Starting Adaptive Rho Trial 312 ===
Adaptive,312,13010,12310,700,163,70.00

=== Starting Adaptive Rho Trial 313 ===
Adaptive,313,10633,10060,573,133,70.00

=== Starting Adaptive Rho Trial 314 ===
Adaptive,314,12006,11348,658,150,70.00

=== Starting Adaptive Rho Trial 315 ===
Adaptive,315,15313,14488,825,192,70.00

=== Starting Adaptive Rho Trial 316 ===
Adaptive,316,11821,11184,637,148,70.00

=== Starting Adaptive Rho Trial 317 ===
Adaptive,317,9050,8561,489,113,70.00

=== Starting Adaptive Rho Trial 318 ===
Adaptive,318,26541,25126,1415,334,70.00

=== Starting Adaptive Rho Trial 319 ===
Adaptive,319,16247,15380,867,204,70.00

=== Starting Adaptive Rho Trial 320 ===
Adaptive,320,8654,8186,468,108,70.00

=== Starting Adaptive Rho Trial 321 ===
Adaptive,321,11100,10505,594,139,70.00

=== Starting Adaptive Rho Trial 322 ===
Adaptive,322,9843,9310,532,123,70.00

=== Starting Adaptive Rho Trial 323 ===
Adaptive,323,8655,8186,468,108,70.00

=== Starting Adaptive Rho Trial 324 ===
Adaptive,324,5275,4975,300,65,70.00

=== Starting Adaptive Rho Trial 325 ===
Adaptive,325,6462,6098,363,80,70.00

=== Starting Adaptive Rho Trial 326 ===
Adaptive,326,13192,12472,720,165,70.00

=== Starting Adaptive Rho Trial 327 ===
Adaptive,327,6929,6545,384,86,70.00

=== Starting Adaptive Rho Trial 328 ===
Adaptive,328,6209,5866,342,77,70.00

=== Starting Adaptive Rho Trial 329 ===
Adaptive,329,9233,8723,510,115,70.00

=== Starting Adaptive Rho Trial 330 ===
Adaptive,330,7001,6616,385,87,70.00

=== Starting Adaptive Rho Trial 331 ===
Adaptive,331,7395,6990,405,92,70.00

=== Starting Adaptive Rho Trial 332 ===
Adaptive,332,18622,17629,993,234,70.00

=== Starting Adaptive Rho Trial 333 ===
Adaptive,333,11891,11255,636,149,70.00

=== Starting Adaptive Rho Trial 334 ===
Adaptive,334,5670,5349,321,70,70.00

=== Starting Adaptive Rho Trial 335 ===
Adaptive,335,7255,6849,405,90,70.00

=== Starting Adaptive Rho Trial 336 ===
Adaptive,336,8908,8418,490,111,70.00

=== Starting Adaptive Rho Trial 337 ===
Adaptive,337,19668,18612,1056,247,70.00

=== Starting Adaptive Rho Trial 338 ===
Adaptive,338,7932,7506,426,99,70.00

=== Starting Adaptive Rho Trial 339 ===
Adaptive,339,8654,8186,468,108,70.00

=== Starting Adaptive Rho Trial 340 ===
Adaptive,340,37093,35111,1982,467,70.00

=== Starting Adaptive Rho Trial 341 ===
Adaptive,341,16430,15542,888,206,70.00

=== Starting Adaptive Rho Trial 342 ===
Adaptive,342,4299,4062,237,53,70.00

=== Starting Adaptive Rho Trial 343 ===
Adaptive,343,30361,28737,1623,382,70.00

=== Starting Adaptive Rho Trial 344 ===
Adaptive,344,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 345 ===
Adaptive,345,7933,7506,427,99,70.00

=== Starting Adaptive Rho Trial 346 ===
Adaptive,346,6351,6007,343,79,70.00

=== Starting Adaptive Rho Trial 347 ===
Adaptive,347,9050,8560,490,113,70.00

=== Starting Adaptive Rho Trial 348 ===
Adaptive,348,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 349 ===
Adaptive,349,4624,4366,258,57,70.00

=== Starting Adaptive Rho Trial 350 ===
Adaptive,350,8259,7811,448,103,70.00

=== Starting Adaptive Rho Trial 351 ===
Adaptive,351,15964,15095,868,200,70.00

=== Starting Adaptive Rho Trial 352 ===
Adaptive,352,13730,12989,741,172,70.00

=== Starting Adaptive Rho Trial 353 ===
Adaptive,353,9121,8632,489,114,70.00

=== Starting Adaptive Rho Trial 354 ===
Adaptive,354,7396,6991,405,92,70.00

=== Starting Adaptive Rho Trial 355 ===
Adaptive,355,8441,7973,468,105,70.00

=== Starting Adaptive Rho Trial 356 ===
Adaptive,356,19743,18687,1056,248,70.00

=== Starting Adaptive Rho Trial 357 ===
Adaptive,357,5671,5349,322,70,70.00

=== Starting Adaptive Rho Trial 358 ===
Adaptive,358,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 359 ===
Adaptive,359,5487,5187,300,68,70.00

=== Starting Adaptive Rho Trial 360 ===
Adaptive,360,7253,6848,405,90,70.00

=== Starting Adaptive Rho Trial 361 ===
Adaptive,361,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 362 ===
Adaptive,362,8330,7882,448,104,70.00

=== Starting Adaptive Rho Trial 363 ===
Adaptive,363,4369,4132,237,54,70.00

=== Starting Adaptive Rho Trial 364 ===
Adaptive,364,7650,7223,427,95,70.00

=== Starting Adaptive Rho Trial 365 ===
Adaptive,365,20330,19224,1106,255,70.00

=== Starting Adaptive Rho Trial 366 ===
Adaptive,366,25606,24235,1371,322,70.00

=== Starting Adaptive Rho Trial 367 ===
Adaptive,367,10563,9990,573,132,70.00

=== Starting Adaptive Rho Trial 368 ===
Adaptive,368,16502,15614,888,207,70.00

=== Starting Adaptive Rho Trial 369 ===
Adaptive,369,8726,8256,469,109,70.00

=== Starting Adaptive Rho Trial 370 ===
Adaptive,370,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 371 ===
Adaptive,371,9629,9098,531,120,70.00

=== Starting Adaptive Rho Trial 372 ===
Adaptive,372,7538,7132,406,94,70.00

=== Starting Adaptive Rho Trial 373 ===
Adaptive,373,8583,8115,468,107,70.00

=== Starting Adaptive Rho Trial 374 ===
Adaptive,374,9774,9240,534,122,70.00

=== Starting Adaptive Rho Trial 375 ===
Adaptive,375,12797,12098,699,160,70.00

=== Starting Adaptive Rho Trial 376 ===
Adaptive,376,8187,7740,447,102,70.00

=== Starting Adaptive Rho Trial 377 ===
Adaptive,377,17293,16362,930,217,70.00

=== Starting Adaptive Rho Trial 378 ===
Adaptive,378,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 379 ===
Adaptive,379,16360,15471,888,205,70.00

=== Starting Adaptive Rho Trial 380 ===
Adaptive,380,12288,11630,658,154,70.00

=== Starting Adaptive Rho Trial 381 ===
Adaptive,381,10565,9990,575,132,70.00

=== Starting Adaptive Rho Trial 382 ===
Adaptive,382,6745,6382,363,84,70.00

=== Starting Adaptive Rho Trial 383 ===
Adaptive,383,10238,9685,552,128,70.00

=== Starting Adaptive Rho Trial 384 ===
Adaptive,384,8654,8185,469,108,70.00

=== Starting Adaptive Rho Trial 385 ===
Adaptive,385,31804,30097,1707,400,70.00

=== Starting Adaptive Rho Trial 386 ===
Adaptive,386,12472,11793,678,156,70.00

=== Starting Adaptive Rho Trial 387 ===
Adaptive,387,7932,7506,426,99,70.00

=== Starting Adaptive Rho Trial 388 ===
Adaptive,388,9446,8936,510,118,70.00

=== Starting Adaptive Rho Trial 389 ===
Adaptive,389,10816,10222,594,135,70.00

=== Starting Adaptive Rho Trial 390 ===
Adaptive,390,9305,8794,511,116,70.00

=== Starting Adaptive Rho Trial 391 ===
Adaptive,391,8117,7670,447,101,70.00

=== Starting Adaptive Rho Trial 392 ===
Adaptive,392,13335,12614,721,167,70.00

=== Starting Adaptive Rho Trial 393 ===
Adaptive,393,15641,14792,849,196,70.00

=== Starting Adaptive Rho Trial 394 ===
Adaptive,394,11355,10739,615,142,70.00

=== Starting Adaptive Rho Trial 395 ===
Adaptive,395,8724,8256,468,109,70.00

=== Starting Adaptive Rho Trial 396 ===
Adaptive,396,7396,6990,406,92,70.00

=== Starting Adaptive Rho Trial 397 ===
Adaptive,397,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 398 ===
Adaptive,398,10167,9615,552,127,70.00

=== Starting Adaptive Rho Trial 399 ===
Adaptive,399,12471,11793,678,156,70.00

=== Starting Adaptive Rho Trial 400 ===
Adaptive,400,16180,15310,870,203,70.00

=== Starting Adaptive Rho Trial 401 ===
Adaptive,401,7467,7061,406,93,70.00

=== Starting Adaptive Rho Trial 402 ===
Adaptive,402,10168,9616,552,127,70.00

=== Starting Adaptive Rho Trial 403 ===
Adaptive,403,14594,13811,783,183,70.00

=== Starting Adaptive Rho Trial 404 ===
Adaptive,404,6351,6007,343,79,70.00

=== Starting Adaptive Rho Trial 405 ===
Adaptive,405,7791,7365,426,97,70.00

=== Starting Adaptive Rho Trial 406 ===
Adaptive,406,8979,8490,489,112,70.00

=== Starting Adaptive Rho Trial 407 ===
Adaptive,407,6533,6169,363,81,70.00

=== Starting Adaptive Rho Trial 408 ===
Adaptive,408,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 409 ===
Adaptive,409,6674,6311,363,83,70.00

=== Starting Adaptive Rho Trial 410 ===
Adaptive,410,13477,12756,720,169,70.00

=== Starting Adaptive Rho Trial 411 ===
Adaptive,411,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 412 ===
Adaptive,412,11102,10505,596,139,70.00

=== Starting Adaptive Rho Trial 413 ===
Adaptive,413,12542,11864,678,157,70.00

=== Starting Adaptive Rho Trial 414 ===
Adaptive,414,8725,8257,468,109,70.00

=== Starting Adaptive Rho Trial 415 ===
Adaptive,415,10959,10365,594,137,70.00

=== Starting Adaptive Rho Trial 416 ===
Adaptive,416,10309,9757,552,129,70.00

=== Starting Adaptive Rho Trial 417 ===
Adaptive,417,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 418 ===
Adaptive,418,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 419 ===
Adaptive,419,9305,8794,511,116,70.00

=== Starting Adaptive Rho Trial 420 ===
Adaptive,420,14267,13505,762,179,70.00

=== Starting Adaptive Rho Trial 421 ===
Adaptive,421,12541,11863,678,157,70.00

=== Starting Adaptive Rho Trial 422 ===
Adaptive,422,8046,7598,448,100,70.00

=== Starting Adaptive Rho Trial 423 ===
Adaptive,423,11681,11044,636,146,70.00

=== Starting Adaptive Rho Trial 424 ===
Adaptive,424,12542,11864,678,157,70.00

=== Starting Adaptive Rho Trial 425 ===
Adaptive,425,10026,9472,553,125,70.00

=== Starting Adaptive Rho Trial 426 ===
Adaptive,426,13986,13223,763,175,70.00

=== Starting Adaptive Rho Trial 427 ===
Adaptive,427,10096,9544,552,126,70.00

=== Starting Adaptive Rho Trial 428 ===
Adaptive,428,6208,5866,342,77,70.00

=== Starting Adaptive Rho Trial 429 ===
Adaptive,429,6928,6544,384,86,70.00

=== Starting Adaptive Rho Trial 430 ===
Adaptive,430,8258,7811,447,103,70.00

=== Starting Adaptive Rho Trial 431 ===
Adaptive,431,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 432 ===
Adaptive,432,18229,17257,972,229,70.00

=== Starting Adaptive Rho Trial 433 ===
Adaptive,433,11497,10882,615,144,70.00

=== Starting Adaptive Rho Trial 434 ===
Adaptive,434,7000,6615,384,87,70.00

=== Starting Adaptive Rho Trial 435 ===
Adaptive,435,19668,18612,1056,247,70.00

=== Starting Adaptive Rho Trial 436 ===
Adaptive,436,14777,13972,805,185,70.00

=== Starting Adaptive Rho Trial 437 ===
Adaptive,437,11892,11255,637,149,70.00

=== Starting Adaptive Rho Trial 438 ===
Adaptive,438,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 439 ===
Adaptive,439,5812,5491,321,72,70.00

=== Starting Adaptive Rho Trial 440 ===
Adaptive,440,9912,9381,531,124,70.00

=== Starting Adaptive Rho Trial 441 ===
Adaptive,441,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 442 ===
Adaptive,442,6207,5865,342,77,70.00

=== Starting Adaptive Rho Trial 443 ===
Adaptive,443,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 444 ===
Adaptive,444,9122,8632,489,114,70.00

=== Starting Adaptive Rho Trial 445 ===
Adaptive,445,8117,7670,447,101,70.00

=== Starting Adaptive Rho Trial 446 ===
Adaptive,446,11751,11115,636,147,70.00

=== Starting Adaptive Rho Trial 447 ===
Adaptive,447,12005,11347,658,150,70.00

=== Starting Adaptive Rho Trial 448 ===
Adaptive,448,9914,9381,533,124,70.00

=== Starting Adaptive Rho Trial 449 ===
Adaptive,449,7861,7435,426,98,70.00

=== Starting Adaptive Rho Trial 450 ===
Adaptive,450,7720,7294,426,96,70.00

=== Starting Adaptive Rho Trial 451 ===
Adaptive,451,10817,10223,594,135,70.00

=== Starting Adaptive Rho Trial 452 ===
Adaptive,452,6137,5795,342,76,70.00

=== Starting Adaptive Rho Trial 453 ===
Adaptive,453,5671,5349,322,70,70.00

=== Starting Adaptive Rho Trial 454 ===
Adaptive,454,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 455 ===
Adaptive,455,16898,15989,909,212,70.00

=== Starting Adaptive Rho Trial 456 ===
Adaptive,456,7070,6686,384,88,70.00

