Starting MPC Benchmark Test
=== Starting Adaptive Rho Trial 457 ===
Adaptive,457,26256,24843,1413,330,70.00

=== Starting Adaptive Rho Trial 458 ===
Adaptive,458,12218,11561,657,153,70.00

=== Starting Adaptive Rho Trial 459 ===
Adaptive,459,22698,21473,1225,285,70.00

=== Starting Adaptive Rho Trial 460 ===
Adaptive,460,10024,9472,552,125,70.00

=== Starting Adaptive Rho Trial 461 ===
Adaptive,461,5812,5491,321,72,70.00

=== Starting Adaptive Rho Trial 462 ===
Adaptive,462,18736,17721,1015,235,70.00

=== Starting Adaptive Rho Trial 463 ===
Adaptive,463,15639,14793,846,196,70.00

=== Starting Adaptive Rho Trial 464 ===
Adaptive,464,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 465 ===
Adaptive,465,7397,6991,406,92,70.00

=== Starting Adaptive Rho Trial 466 ===
Adaptive,466,8258,7810,448,103,70.00

=== Starting Adaptive Rho Trial 467 ===
Adaptive,467,6604,6241,363,82,70.00

=== Starting Adaptive Rho Trial 468 ===
Adaptive,468,13588,12847,741,170,70.00

=== Starting Adaptive Rho Trial 469 ===
Adaptive,469,8583,8115,468,107,70.00

=== Starting Adaptive Rho Trial 470 ===
Adaptive,470,7000,6616,384,87,70.00

=== Starting Adaptive Rho Trial 471 ===
Adaptive,471,22698,21474,1224,285,70.00

=== Starting Adaptive Rho Trial 472 ===
Adaptive,472,15384,14558,825,193,70.00

=== Starting Adaptive Rho Trial 473 ===
Adaptive,473,10310,9758,552,129,70.00

=== Starting Adaptive Rho Trial 474 ===
Adaptive,474,8655,8186,469,108,70.00

=== Starting Adaptive Rho Trial 475 ===
Adaptive,475,13801,13060,741,173,70.00

=== Starting Adaptive Rho Trial 476 ===
Adaptive,476,11893,11256,636,149,70.00

=== Starting Adaptive Rho Trial 477 ===
Adaptive,477,7141,6757,384,89,70.00

=== Starting Adaptive Rho Trial 478 ===
Adaptive,478,39613,37506,2107,500,70.00

=== Starting Adaptive Rho Trial 479 ===
Adaptive,479,9630,9098,532,120,70.00

=== Starting Adaptive Rho Trial 480 ===
Adaptive,480,7467,7061,405,93,70.00

=== Starting Adaptive Rho Trial 481 ===
Adaptive,481,10422,9847,575,130,70.00

=== Starting Adaptive Rho Trial 482 ===
Adaptive,482,8187,7740,447,102,70.00

=== Starting Adaptive Rho Trial 483 ===
Adaptive,483,7254,6849,405,90,70.00

=== Starting Adaptive Rho Trial 484 ===
Adaptive,484,4553,4295,258,56,70.00

=== Starting Adaptive Rho Trial 485 ===
Adaptive,485,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 486 ===
Adaptive,486,6137,5795,342,76,70.00

=== Starting Adaptive Rho Trial 487 ===
Adaptive,487,13984,13222,762,175,70.00

=== Starting Adaptive Rho Trial 488 ===
Adaptive,488,11496,10881,615,144,70.00

=== Starting Adaptive Rho Trial 489 ===
Adaptive,489,4878,4599,279,60,70.00

=== Starting Adaptive Rho Trial 490 ===
Adaptive,490,39613,37506,2107,500,70.00

=== Starting Adaptive Rho Trial 491 ===
Adaptive,491,18342,17348,994,230,70.00

=== Starting Adaptive Rho Trial 492 ===
Adaptive,492,10169,9616,552,127,70.00

=== Starting Adaptive Rho Trial 493 ===
Adaptive,493,4765,4507,258,59,70.00

=== Starting Adaptive Rho Trial 494 ===
Adaptive,494,8655,8186,468,108,70.00

=== Starting Adaptive Rho Trial 495 ===
Adaptive,495,10562,9989,573,132,70.00

=== Starting Adaptive Rho Trial 496 ===
Adaptive,496,37351,35348,2003,470,70.00

=== Starting Adaptive Rho Trial 497 ===
Adaptive,497,14380,13596,784,180,70.00

=== Starting Adaptive Rho Trial 498 ===
Adaptive,498,13802,13060,742,173,70.00

=== Starting Adaptive Rho Trial 499 ===
Adaptive,499,16249,15381,868,204,70.00

=== Starting Adaptive Rho Trial 500 ===
Adaptive,500,8653,8185,468,108,70.00

=== Starting Adaptive Rho Trial 501 ===
Adaptive,501,9700,9169,531,121,70.00

=== Starting Adaptive Rho Trial 502 ===
Adaptive,502,5811,5490,321,72,70.00

=== Starting Adaptive Rho Trial 503 ===
Adaptive,503,18553,17559,994,233,70.00

=== Starting Adaptive Rho Trial 504 ===
Adaptive,504,17945,16973,972,225,70.00

=== Starting Adaptive Rho Trial 505 ===
Adaptive,505,30613,28969,1644,385,70.00

=== Starting Adaptive Rho Trial 506 ===
Adaptive,506,5161,4882,279,64,70.00

=== Starting Adaptive Rho Trial 507 ===
Adaptive,507,8724,8256,468,109,70.00

=== Starting Adaptive Rho Trial 508 ===
Adaptive,508,19276,18241,1035,242,70.00

=== Starting Adaptive Rho Trial 509 ===
Adaptive,509,5884,5562,321,73,70.00

=== Starting Adaptive Rho Trial 510 ===
Adaptive,510,21790,20627,1163,274,70.00

=== Starting Adaptive Rho Trial 511 ===
Adaptive,511,11101,10507,594,139,70.00

=== Starting Adaptive Rho Trial 512 ===
Adaptive,512,12076,11418,658,151,70.00

=== Starting Adaptive Rho Trial 513 ===
Adaptive,513,5671,5349,321,70,70.00

=== Starting Adaptive Rho Trial 514 ===
Adaptive,514,14918,14114,804,187,70.00

=== Starting Adaptive Rho Trial 515 ===
Adaptive,515,8048,7599,448,100,70.00

=== Starting Adaptive Rho Trial 516 ===
Adaptive,516,26473,25059,1414,333,70.00

=== Starting Adaptive Rho Trial 517 ===
Adaptive,517,4228,3991,237,52,70.00

=== Starting Adaptive Rho Trial 518 ===
Adaptive,518,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 519 ===
Adaptive,519,5020,4741,279,62,70.00

=== Starting Adaptive Rho Trial 520 ===
Adaptive,520,7325,6920,405,91,70.00

=== Starting Adaptive Rho Trial 521 ===
Adaptive,521,11216,10598,617,140,70.00

=== Starting Adaptive Rho Trial 522 ===
Adaptive,522,8978,8489,489,112,70.00

=== Starting Adaptive Rho Trial 523 ===
Adaptive,523,12145,11488,657,152,70.00

=== Starting Adaptive Rho Trial 524 ===
Adaptive,524,8330,7881,449,104,70.00

=== Starting Adaptive Rho Trial 525 ===
Adaptive,525,22908,21683,1224,288,70.00

=== Starting Adaptive Rho Trial 526 ===
Adaptive,526,10493,9919,574,131,70.00

=== Starting Adaptive Rho Trial 527 ===
Adaptive,527,8116,7669,447,101,70.00

=== Starting Adaptive Rho Trial 528 ===
Adaptive,528,17946,16974,972,225,70.00

=== Starting Adaptive Rho Trial 529 ===
Adaptive,529,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 530 ===
Adaptive,530,14384,13596,787,180,70.00

=== Starting Adaptive Rho Trial 531 ===
Adaptive,531,10491,9918,573,131,70.00

=== Starting Adaptive Rho Trial 532 ===
Adaptive,532,7863,7436,426,98,70.00

=== Starting Adaptive Rho Trial 533 ===
Adaptive,533,17692,16740,952,222,70.00

=== Starting Adaptive Rho Trial 534 ===
Adaptive,534,10634,10061,573,133,70.00

=== Starting Adaptive Rho Trial 535 ===
Adaptive,535,26656,25221,1435,335,70.00

=== Starting Adaptive Rho Trial 536 ===
Adaptive,536,4626,4366,259,57,70.00

=== Starting Adaptive Rho Trial 537 ===
Adaptive,537,10494,9919,575,131,70.00

=== Starting Adaptive Rho Trial 538 ===
Adaptive,538,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 539 ===
Adaptive,539,27122,25667,1455,341,70.00

=== Starting Adaptive Rho Trial 540 ===
Adaptive,540,7720,7294,426,96,70.00

=== Starting Adaptive Rho Trial 541 ===
Adaptive,541,12544,11863,681,157,70.00

=== Starting Adaptive Rho Trial 542 ===
Adaptive,542,7468,7062,405,93,70.00

=== Starting Adaptive Rho Trial 543 ===
Adaptive,543,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 544 ===
Adaptive,544,9912,9381,531,124,70.00

=== Starting Adaptive Rho Trial 545 ===
Adaptive,545,12685,12006,679,159,70.00

=== Starting Adaptive Rho Trial 546 ===
Adaptive,546,8725,8256,468,109,70.00

=== Starting Adaptive Rho Trial 547 ===
Adaptive,547,12403,11723,680,155,70.00

=== Starting Adaptive Rho Trial 548 ===
Adaptive,548,11496,10881,615,144,70.00

=== Starting Adaptive Rho Trial 549 ===
Adaptive,549,5487,5187,300,68,70.00

=== Starting Adaptive Rho Trial 550 ===
Adaptive,550,13985,13223,762,175,70.00

=== Starting Adaptive Rho Trial 551 ===
Adaptive,551,18339,17346,993,230,70.00

=== Starting Adaptive Rho Trial 552 ===
Adaptive,552,4878,4599,279,60,70.00

=== Starting Adaptive Rho Trial 553 ===
Adaptive,553,11609,10973,636,145,70.00

=== Starting Adaptive Rho Trial 554 ===
Adaptive,554,12938,12239,699,162,70.00

=== Starting Adaptive Rho Trial 555 ===
Adaptive,555,7792,7366,426,97,70.00

=== Starting Adaptive Rho Trial 556 ===
Adaptive,556,16433,15543,889,206,70.00

=== Starting Adaptive Rho Trial 557 ===
Adaptive,557,7722,7295,426,96,70.00

=== Starting Adaptive Rho Trial 558 ===
Adaptive,558,5020,4741,279,62,70.00

=== Starting Adaptive Rho Trial 559 ===
Adaptive,559,17947,16972,975,225,70.00

=== Starting Adaptive Rho Trial 560 ===
Adaptive,560,7466,7061,405,93,70.00

=== Starting Adaptive Rho Trial 561 ===
Adaptive,561,8585,8115,470,107,70.00

=== Starting Adaptive Rho Trial 562 ===
Adaptive,562,15639,14792,847,196,70.00

=== Starting Adaptive Rho Trial 563 ===
Adaptive,563,17296,16364,932,217,70.00

=== Starting Adaptive Rho Trial 564 ===
Adaptive,564,13080,12380,699,164,70.00

=== Starting Adaptive Rho Trial 565 ===
Adaptive,565,11680,11044,636,146,70.00

=== Starting Adaptive Rho Trial 566 ===
Adaptive,566,5742,5420,322,71,70.00

=== Starting Adaptive Rho Trial 567 ===
Adaptive,567,5418,5116,302,67,70.00

=== Starting Adaptive Rho Trial 568 ===
Adaptive,568,11212,10597,615,140,70.00

=== Starting Adaptive Rho Trial 569 ===
Adaptive,569,38676,36612,2064,487,70.00

=== Starting Adaptive Rho Trial 570 ===
Adaptive,570,6604,6241,363,82,70.00

=== Starting Adaptive Rho Trial 571 ===
Adaptive,571,12004,11347,657,150,70.00

=== Starting Adaptive Rho Trial 572 ===
Adaptive,572,5090,4811,279,63,70.00

=== Starting Adaptive Rho Trial 573 ===
Adaptive,573,8441,7973,468,105,70.00

=== Starting Adaptive Rho Trial 574 ===
Adaptive,574,7395,6990,405,92,70.00

=== Starting Adaptive Rho Trial 575 ===
Adaptive,575,11752,11114,638,147,70.00

=== Starting Adaptive Rho Trial 576 ===
Adaptive,576,10707,10132,575,134,70.00

=== Starting Adaptive Rho Trial 577 ===
Adaptive,577,8838,8348,489,110,70.00

=== Starting Adaptive Rho Trial 578 ===
Adaptive,578,16970,16061,909,213,70.00

=== Starting Adaptive Rho Trial 579 ===
Adaptive,579,9374,8864,510,117,70.00

=== Starting Adaptive Rho Trial 580 ===
Adaptive,580,8045,7598,447,100,70.00

=== Starting Adaptive Rho Trial 581 ===
Adaptive,581,5486,5186,300,68,70.00

=== Starting Adaptive Rho Trial 582 ===
Adaptive,582,17547,16595,951,220,70.00

=== Starting Adaptive Rho Trial 583 ===
Adaptive,583,7140,6756,384,89,70.00

=== Starting Adaptive Rho Trial 584 ===
Adaptive,584,19417,18381,1036,244,70.00

=== Starting Adaptive Rho Trial 585 ===
Adaptive,585,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 586 ===
Adaptive,586,17292,16362,930,217,70.00

=== Starting Adaptive Rho Trial 587 ===
Adaptive,587,12146,11488,658,152,70.00

=== Starting Adaptive Rho Trial 588 ===
Adaptive,588,9120,8631,489,114,70.00

=== Starting Adaptive Rho Trial 589 ===
Adaptive,589,6532,6169,363,81,70.00

=== Starting Adaptive Rho Trial 590 ===
Adaptive,590,10237,9685,552,128,70.00

=== Starting Adaptive Rho Trial 591 ===
Adaptive,591,11427,10810,616,143,70.00

=== Starting Adaptive Rho Trial 592 ===
Adaptive,592,35368,33469,1899,445,70.00

=== Starting Adaptive Rho Trial 593 ===
Adaptive,593,14521,13738,783,182,70.00

=== Starting Adaptive Rho Trial 594 ===
Adaptive,594,19019,18003,1016,239,70.00

=== Starting Adaptive Rho Trial 595 ===
Adaptive,595,9122,8632,489,114,70.00

=== Starting Adaptive Rho Trial 596 ===
Adaptive,596,6207,5865,342,77,70.00

=== Starting Adaptive Rho Trial 597 ===
Adaptive,597,7536,7131,405,94,70.00

=== Starting Adaptive Rho Trial 598 ===
Adaptive,598,9374,8864,510,117,70.00

=== Starting Adaptive Rho Trial 599 ===
Adaptive,599,7863,7436,426,98,70.00

=== Starting Adaptive Rho Trial 600 ===
Adaptive,600,8117,7670,447,101,70.00

=== Starting Adaptive Rho Trial 601 ===
Adaptive,601,13333,12613,720,167,70.00

=== Starting Adaptive Rho Trial 602 ===
Adaptive,602,4878,4599,279,60,70.00

=== Starting Adaptive Rho Trial 603 ===
Adaptive,603,12289,11631,658,154,70.00

=== Starting Adaptive Rho Trial 604 ===
Adaptive,604,8584,8115,469,107,70.00

=== Starting Adaptive Rho Trial 605 ===
Adaptive,605,12147,11489,658,152,70.00

=== Starting Adaptive Rho Trial 606 ===
Adaptive,606,19740,18683,1057,248,70.00

=== Starting Adaptive Rho Trial 607 ===
Adaptive,607,10492,9918,574,131,70.00

=== Starting Adaptive Rho Trial 608 ===
Adaptive,608,7792,7365,426,97,70.00

=== Starting Adaptive Rho Trial 609 ===
Adaptive,609,8909,8420,489,111,70.00

=== Starting Adaptive Rho Trial 610 ===
Adaptive,610,11821,11184,637,148,70.00

=== Starting Adaptive Rho Trial 611 ===
Adaptive,611,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 612 ===
Adaptive,612,20926,19807,1119,263,70.00

=== Starting Adaptive Rho Trial 613 ===
Adaptive,613,4881,4599,281,60,70.00

=== Starting Adaptive Rho Trial 614 ===
Adaptive,614,11892,11255,637,149,70.00

=== Starting Adaptive Rho Trial 615 ===
Adaptive,615,14991,14184,806,188,70.00

=== Starting Adaptive Rho Trial 616 ===
Adaptive,616,7721,7295,426,96,70.00

=== Starting Adaptive Rho Trial 617 ===
Adaptive,617,4950,4670,280,61,70.00

=== Starting Adaptive Rho Trial 618 ===
Adaptive,618,10888,10293,595,136,70.00

=== Starting Adaptive Rho Trial 619 ===
Adaptive,619,5161,4882,279,64,70.00

=== Starting Adaptive Rho Trial 620 ===
Adaptive,620,7793,7365,428,97,70.00

=== Starting Adaptive Rho Trial 621 ===
Adaptive,621,7720,7294,426,96,70.00

=== Starting Adaptive Rho Trial 622 ===
Adaptive,622,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 623 ===
Adaptive,623,6137,5795,342,76,70.00

=== Starting Adaptive Rho Trial 624 ===
Adaptive,624,13406,12686,720,168,70.00

=== Starting Adaptive Rho Trial 625 ===
Adaptive,625,8979,8490,489,112,70.00

=== Starting Adaptive Rho Trial 626 ===
Adaptive,626,10096,9543,552,126,70.00

=== Starting Adaptive Rho Trial 627 ===
Adaptive,627,17830,16878,952,224,70.00

=== Starting Adaptive Rho Trial 628 ===
Adaptive,628,6137,5795,342,76,70.00

=== Starting Adaptive Rho Trial 629 ===
Adaptive,629,8838,8348,490,110,70.00

=== Starting Adaptive Rho Trial 630 ===
Adaptive,630,12613,11934,679,158,70.00

=== Starting Adaptive Rho Trial 631 ===
Adaptive,631,16645,15755,889,209,70.00

=== Starting Adaptive Rho Trial 632 ===
Adaptive,632,15456,14630,826,194,70.00

=== Starting Adaptive Rho Trial 633 ===
Adaptive,633,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 634 ===
Adaptive,634,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 635 ===
Adaptive,635,9233,8723,510,115,70.00

=== Starting Adaptive Rho Trial 636 ===
Adaptive,636,25535,24163,1372,321,70.00

=== Starting Adaptive Rho Trial 637 ===
Adaptive,637,16362,15472,890,205,70.00

=== Starting Adaptive Rho Trial 638 ===
Adaptive,638,5274,4974,300,65,70.00

=== Starting Adaptive Rho Trial 639 ===
Adaptive,639,6859,6473,385,85,70.00

=== Starting Adaptive Rho Trial 640 ===
Adaptive,640,17435,16504,931,219,70.00

=== Starting Adaptive Rho Trial 641 ===
Adaptive,641,18481,17488,993,232,70.00

=== Starting Adaptive Rho Trial 642 ===
Adaptive,642,12471,11793,678,156,70.00

=== Starting Adaptive Rho Trial 643 ===
Adaptive,643,12472,11793,679,156,70.00

=== Starting Adaptive Rho Trial 644 ===
Adaptive,644,15455,14629,826,194,70.00

=== Starting Adaptive Rho Trial 645 ===
Adaptive,645,10097,9544,553,126,70.00

=== Starting Adaptive Rho Trial 646 ===
Adaptive,646,16644,15756,888,209,70.00

=== Starting Adaptive Rho Trial 647 ===
Adaptive,647,6675,6311,363,83,70.00

=== Starting Adaptive Rho Trial 648 ===
Adaptive,648,6463,6099,363,80,70.00

=== Starting Adaptive Rho Trial 649 ===
Adaptive,649,12401,11721,679,155,70.00

=== Starting Adaptive Rho Trial 650 ===
Adaptive,650,8908,8419,489,111,70.00

=== Starting Adaptive Rho Trial 651 ===
Adaptive,651,6749,6382,366,84,70.00

=== Starting Adaptive Rho Trial 652 ===
Adaptive,652,13080,12381,699,164,70.00

=== Starting Adaptive Rho Trial 653 ===
Adaptive,653,14451,13668,783,181,70.00

=== Starting Adaptive Rho Trial 654 ===
Adaptive,654,4950,4670,279,61,70.00

=== Starting Adaptive Rho Trial 655 ===
Adaptive,655,9049,8560,489,113,70.00

=== Starting Adaptive Rho Trial 656 ===
Adaptive,656,10494,9920,574,131,70.00

=== Starting Adaptive Rho Trial 657 ===
Adaptive,657,10167,9614,553,127,70.00

=== Starting Adaptive Rho Trial 658 ===
Adaptive,658,5274,4974,300,65,70.00

=== Starting Adaptive Rho Trial 659 ===
Adaptive,659,5952,5631,321,74,70.00

=== Starting Adaptive Rho Trial 660 ===
Adaptive,660,10308,9756,552,129,70.00

=== Starting Adaptive Rho Trial 661 ===
Adaptive,661,9304,8794,510,116,70.00

=== Starting Adaptive Rho Trial 662 ===
Adaptive,662,7325,6920,405,91,70.00

=== Starting Adaptive Rho Trial 663 ===
Adaptive,663,8725,8257,468,109,70.00

=== Starting Adaptive Rho Trial 664 ===
Adaptive,664,4299,4062,237,53,70.00

=== Starting Adaptive Rho Trial 665 ===
Adaptive,665,16969,16059,910,213,70.00

=== Starting Adaptive Rho Trial 666 ===
Adaptive,666,11680,11043,637,146,70.00

=== Starting Adaptive Rho Trial 667 ===
Adaptive,667,8046,7598,448,100,70.00

=== Starting Adaptive Rho Trial 668 ===
Adaptive,668,6209,5866,342,77,70.00

=== Starting Adaptive Rho Trial 669 ===
Adaptive,669,6675,6312,363,83,70.00

=== Starting Adaptive Rho Trial 670 ===
Adaptive,670,5276,4975,300,65,70.00

=== Starting Adaptive Rho Trial 671 ===
Adaptive,671,5670,5349,321,70,70.00

=== Starting Adaptive Rho Trial 672 ===
Adaptive,672,20601,19502,1099,259,70.00

=== Starting Adaptive Rho Trial 673 ===
Adaptive,673,6744,6381,363,84,70.00

=== Starting Adaptive Rho Trial 674 ===
Adaptive,674,8654,8186,468,108,70.00

=== Starting Adaptive Rho Trial 675 ===
Adaptive,675,6603,6240,363,82,70.00

=== Starting Adaptive Rho Trial 676 ===
Adaptive,676,10632,10059,573,133,70.00

=== Starting Adaptive Rho Trial 677 ===
Adaptive,677,11214,10599,615,140,70.00

=== Starting Adaptive Rho Trial 678 ===
Adaptive,678,6674,6311,363,83,70.00

=== Starting Adaptive Rho Trial 679 ===
Adaptive,679,17364,16433,931,218,70.00

=== Starting Adaptive Rho Trial 680 ===
Adaptive,680,8188,7740,448,102,70.00

=== Starting Adaptive Rho Trial 681 ===
Adaptive,681,8442,7974,468,105,70.00

=== Starting Adaptive Rho Trial 682 ===
Adaptive,682,7000,6615,385,87,70.00

=== Starting Adaptive Rho Trial 683 ===
Adaptive,683,7722,7295,427,96,70.00

=== Starting Adaptive Rho Trial 684 ===
Adaptive,684,13008,12309,699,163,70.00

=== Starting Adaptive Rho Trial 685 ===
Adaptive,685,7650,7224,426,95,70.00

=== Starting Adaptive Rho Trial 686 ===
Adaptive,686,7934,7507,427,99,70.00

=== Starting Adaptive Rho Trial 687 ===
Adaptive,687,8654,8186,468,108,70.00

=== Starting Adaptive Rho Trial 688 ===
Adaptive,688,12216,11558,658,153,70.00

=== Starting Adaptive Rho Trial 689 ===
Adaptive,689,9516,9006,510,119,70.00

=== Starting Adaptive Rho Trial 690 ===
Adaptive,690,5487,5187,300,68,70.00

=== Starting Adaptive Rho Trial 691 ===
Adaptive,691,14381,13598,783,180,70.00

=== Starting Adaptive Rho Trial 692 ===
Adaptive,692,10025,9473,552,125,70.00

=== Starting Adaptive Rho Trial 693 ===
Adaptive,693,4228,3991,237,52,70.00

=== Starting Adaptive Rho Trial 694 ===
Adaptive,694,10818,10223,595,135,70.00

=== Starting Adaptive Rho Trial 695 ===
Adaptive,695,19740,18683,1057,248,70.00

=== Starting Adaptive Rho Trial 696 ===
Adaptive,696,8118,7669,448,101,70.00

=== Starting Adaptive Rho Trial 697 ===
Adaptive,697,32272,30543,1729,406,70.00

=== Starting Adaptive Rho Trial 698 ===
Adaptive,698,10634,10061,573,133,70.00

=== Starting Adaptive Rho Trial 699 ===
Adaptive,699,6066,5724,342,75,70.00

=== Starting Adaptive Rho Trial 700 ===
Adaptive,700,39608,37500,2107,500,70.00

=== Starting Adaptive Rho Trial 701 ===
Adaptive,701,6745,6382,363,84,70.00

=== Starting Adaptive Rho Trial 702 ===
Adaptive,702,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 703 ===
Adaptive,703,10818,10223,594,135,70.00

=== Starting Adaptive Rho Trial 704 ===
Adaptive,704,7791,7365,426,97,70.00

=== Starting Adaptive Rho Trial 705 ===
Adaptive,705,21328,20188,1140,268,70.00

=== Starting Adaptive Rho Trial 706 ===
Adaptive,706,15461,14633,828,194,70.00

=== Starting Adaptive Rho Trial 707 ===
Adaptive,707,20210,19131,1079,254,70.00

=== Starting Adaptive Rho Trial 708 ===
Adaptive,708,9447,8936,511,118,70.00

=== Starting Adaptive Rho Trial 709 ===
Adaptive,709,12401,11722,678,155,70.00

=== Starting Adaptive Rho Trial 710 ===
Adaptive,710,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 711 ===
Adaptive,711,17365,16435,930,218,70.00

=== Starting Adaptive Rho Trial 712 ===
Adaptive,712,8839,8349,489,110,70.00

=== Starting Adaptive Rho Trial 713 ===
Adaptive,713,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 714 ===
Adaptive,714,12217,11559,658,153,70.00

=== Starting Adaptive Rho Trial 715 ===
Adaptive,715,8442,7974,468,105,70.00

=== Starting Adaptive Rho Trial 716 ===
Adaptive,716,8328,7881,447,104,70.00

=== Starting Adaptive Rho Trial 717 ===
Adaptive,717,10493,9919,574,131,70.00

=== Starting Adaptive Rho Trial 718 ===
Adaptive,718,9233,8723,510,115,70.00

=== Starting Adaptive Rho Trial 719 ===
Adaptive,719,21110,19969,1141,265,70.00

=== Starting Adaptive Rho Trial 720 ===
Adaptive,720,13405,12684,721,168,70.00

=== Starting Adaptive Rho Trial 721 ===
Adaptive,721,11029,10435,594,138,70.00

=== Starting Adaptive Rho Trial 722 ===
Adaptive,722,4553,4295,258,56,70.00

=== Starting Adaptive Rho Trial 723 ===
Adaptive,723,25069,23719,1350,315,70.00

=== Starting Adaptive Rho Trial 724 ===
Adaptive,724,18621,17628,993,234,70.00

=== Starting Adaptive Rho Trial 725 ===
Adaptive,725,39612,37503,2108,500,70.00

=== Starting Adaptive Rho Trial 726 ===
Adaptive,726,36698,34739,1959,462,70.00

=== Starting Adaptive Rho Trial 727 ===
Adaptive,727,9770,9239,531,122,70.00

=== Starting Adaptive Rho Trial 728 ===
Adaptive,728,13081,12381,700,164,70.00

=== Starting Adaptive Rho Trial 729 ===
Adaptive,729,9701,9169,531,121,70.00

=== Starting Adaptive Rho Trial 730 ===
