Starting MPC Benchmark Test
Adaptive,730,7863,7436,427,98,70.00

=== Starting Adaptive Rho Trial 731 ===
Adaptive,731,10959,10365,594,137,70.00

=== Starting Adaptive Rho Trial 732 ===
Adaptive,732,6928,6544,384,86,70.00

=== Starting Adaptive Rho Trial 733 ===
Adaptive,733,16248,15381,867,204,70.00

=== Starting Adaptive Rho Trial 734 ===
Adaptive,734,8328,7881,447,104,70.00

=== Starting Adaptive Rho Trial 735 ===
Adaptive,735,16176,15309,867,203,70.00

=== Starting Adaptive Rho Trial 736 ===
Adaptive,736,6208,5866,342,77,70.00

=== Starting Adaptive Rho Trial 737 ===
Adaptive,737,8189,7740,449,102,70.00

=== Starting Adaptive Rho Trial 738 ===
Adaptive,738,6745,6382,363,84,70.00

=== Starting Adaptive Rho Trial 739 ===
Adaptive,739,9772,9240,531,122,70.00

=== Starting Adaptive Rho Trial 740 ===
Adaptive,740,15965,15097,868,200,70.00

=== Starting Adaptive Rho Trial 741 ===
Adaptive,741,8910,8419,491,111,70.00

=== Starting Adaptive Rho Trial 742 ===
Adaptive,742,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 743 ===
Adaptive,743,19811,18754,1057,249,70.00

=== Starting Adaptive Rho Trial 744 ===
Adaptive,744,16970,16060,910,213,70.00

=== Starting Adaptive Rho Trial 745 ===
Adaptive,745,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 746 ===
Adaptive,746,12797,12098,699,160,70.00

=== Starting Adaptive Rho Trial 747 ===
Adaptive,747,9700,9169,531,121,70.00

=== Starting Adaptive Rho Trial 748 ===
Adaptive,748,10421,9848,573,130,70.00

=== Starting Adaptive Rho Trial 749 ===
Adaptive,749,13080,12381,699,164,70.00

=== Starting Adaptive Rho Trial 750 ===
Adaptive,750,11893,11256,637,149,70.00

=== Starting Adaptive Rho Trial 751 ===
Adaptive,751,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 752 ===
Adaptive,752,14848,14044,804,186,70.00

=== Starting Adaptive Rho Trial 753 ===
Adaptive,753,9233,8723,510,115,70.00

=== Starting Adaptive Rho Trial 754 ===
Adaptive,754,12868,12167,701,161,70.00

=== Starting Adaptive Rho Trial 755 ===
Adaptive,755,27589,26113,1476,347,70.00

=== Starting Adaptive Rho Trial 756 ===
Adaptive,756,14275,13507,767,179,70.00

=== Starting Adaptive Rho Trial 757 ===
Adaptive,757,14382,13597,785,180,70.00

=== Starting Adaptive Rho Trial 758 ===
Adaptive,758,11355,10739,615,142,70.00

=== Starting Adaptive Rho Trial 759 ===
Adaptive,759,8655,8186,468,108,70.00

=== Starting Adaptive Rho Trial 760 ===
Adaptive,760,6605,6241,364,82,70.00

=== Starting Adaptive Rho Trial 761 ===
Adaptive,761,9841,9310,531,123,70.00

=== Starting Adaptive Rho Trial 762 ===
Adaptive,762,25866,24471,1395,325,70.00

=== Starting Adaptive Rho Trial 763 ===
Adaptive,763,11284,10669,615,141,70.00

=== Starting Adaptive Rho Trial 764 ===
Adaptive,764,7651,7224,426,95,70.00

=== Starting Adaptive Rho Trial 765 ===
Adaptive,765,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 766 ===
Adaptive,766,11751,11114,637,147,70.00

=== Starting Adaptive Rho Trial 767 ===
Adaptive,767,11753,11114,639,147,70.00

=== Starting Adaptive Rho Trial 768 ===
Adaptive,768,9772,9239,533,122,70.00

=== Starting Adaptive Rho Trial 769 ===
Adaptive,769,28130,26630,1499,354,70.00

=== Starting Adaptive Rho Trial 770 ===
Adaptive,770,7791,7365,426,97,70.00

=== Starting Adaptive Rho Trial 771 ===
Adaptive,771,6604,6240,364,82,70.00

=== Starting Adaptive Rho Trial 772 ===
Adaptive,772,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 773 ===
Adaptive,773,11284,10669,615,141,70.00

=== Starting Adaptive Rho Trial 774 ===
Adaptive,774,6533,6170,363,81,70.00

=== Starting Adaptive Rho Trial 775 ===
Adaptive,775,12685,12007,678,159,70.00

=== Starting Adaptive Rho Trial 776 ===
Adaptive,776,15313,14488,825,192,70.00

=== Starting Adaptive Rho Trial 777 ===
Adaptive,777,7253,6848,405,90,70.00

=== Starting Adaptive Rho Trial 778 ===
Adaptive,778,33783,31971,1812,425,70.00

=== Starting Adaptive Rho Trial 779 ===
Adaptive,779,22767,21542,1225,286,70.00

=== Starting Adaptive Rho Trial 780 ===
Adaptive,780,15710,14864,846,197,70.00

=== Starting Adaptive Rho Trial 781 ===
Adaptive,781,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 782 ===
Adaptive,782,13008,12309,699,163,70.00

=== Starting Adaptive Rho Trial 783 ===
Adaptive,783,5275,4974,300,65,70.00

=== Starting Adaptive Rho Trial 784 ===
Adaptive,784,5091,4812,279,63,70.00

=== Starting Adaptive Rho Trial 785 ===
Adaptive,785,15385,14558,826,193,70.00

=== Starting Adaptive Rho Trial 786 ===
Adaptive,786,6210,5866,343,77,70.00

=== Starting Adaptive Rho Trial 787 ===
Adaptive,787,3974,3758,216,49,70.00

=== Starting Adaptive Rho Trial 788 ===
Adaptive,788,5558,5257,301,69,70.00

=== Starting Adaptive Rho Trial 789 ===
Adaptive,789,12076,11418,658,151,70.00

=== Starting Adaptive Rho Trial 790 ===
Adaptive,790,23769,22502,1267,299,70.00

=== Starting Adaptive Rho Trial 791 ===
Adaptive,791,7324,6919,405,91,70.00

=== Starting Adaptive Rho Trial 792 ===
Adaptive,792,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 793 ===
Adaptive,793,6137,5795,342,76,70.00

=== Starting Adaptive Rho Trial 794 ===
Adaptive,794,24279,22969,1310,305,70.00

=== Starting Adaptive Rho Trial 795 ===
Adaptive,795,8513,8045,468,106,70.00

=== Starting Adaptive Rho Trial 796 ===
Adaptive,796,7650,7224,426,95,70.00

=== Starting Adaptive Rho Trial 797 ===
Adaptive,797,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 798 ===
Adaptive,798,5811,5490,321,72,70.00

=== Starting Adaptive Rho Trial 799 ===
Adaptive,799,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 800 ===
Adaptive,800,7396,6990,406,92,70.00

=== Starting Adaptive Rho Trial 801 ===
Adaptive,801,8258,7810,447,103,70.00

=== Starting Adaptive Rho Trial 802 ===
Adaptive,802,8258,7811,447,103,70.00

=== Starting Adaptive Rho Trial 803 ===
Adaptive,803,17038,16129,909,214,70.00

=== Starting Adaptive Rho Trial 804 ===
Adaptive,804,11283,10668,615,141,70.00

=== Starting Adaptive Rho Trial 805 ===
Adaptive,805,8188,7741,447,102,70.00

=== Starting Adaptive Rho Trial 806 ===
Adaptive,806,5742,5420,322,71,70.00

=== Starting Adaptive Rho Trial 807 ===
Adaptive,807,8258,7811,447,103,70.00

=== Starting Adaptive Rho Trial 808 ===
Adaptive,808,8188,7740,447,102,70.00

=== Starting Adaptive Rho Trial 809 ===
Adaptive,809,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 810 ===
Adaptive,810,9771,9240,531,122,70.00

=== Starting Adaptive Rho Trial 811 ===
Adaptive,811,13194,12473,720,165,70.00

=== Starting Adaptive Rho Trial 812 ===
Adaptive,812,7864,7436,427,98,70.00

=== Starting Adaptive Rho Trial 813 ===
Adaptive,813,11893,11256,637,149,70.00

=== Starting Adaptive Rho Trial 814 ===
Adaptive,814,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 815 ===
Adaptive,815,5345,5045,300,66,70.00

=== Starting Adaptive Rho Trial 816 ===
Adaptive,816,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 817 ===
Adaptive,817,14452,13668,784,181,70.00

=== Starting Adaptive Rho Trial 818 ===
Adaptive,818,8117,7669,448,101,70.00

=== Starting Adaptive Rho Trial 819 ===
Adaptive,819,10237,9685,552,128,70.00

=== Starting Adaptive Rho Trial 820 ===
Adaptive,820,13801,13060,741,173,70.00

=== Starting Adaptive Rho Trial 821 ===
Adaptive,821,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 822 ===
Adaptive,822,6208,5866,342,77,70.00

=== Starting Adaptive Rho Trial 823 ===
Adaptive,823,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 824 ===
Adaptive,824,7142,6757,385,89,70.00

=== Starting Adaptive Rho Trial 825 ===
Adaptive,825,12288,11631,657,154,70.00

=== Starting Adaptive Rho Trial 826 ===
Adaptive,826,5883,5562,321,73,70.00

=== Starting Adaptive Rho Trial 827 ===
Adaptive,827,10959,10364,594,137,70.00

=== Starting Adaptive Rho Trial 828 ===
Adaptive,828,6604,6240,363,82,70.00

=== Starting Adaptive Rho Trial 829 ===
Adaptive,829,19416,18378,1038,244,70.00

=== Starting Adaptive Rho Trial 830 ===
Adaptive,830,12684,12005,678,159,70.00

=== Starting Adaptive Rho Trial 831 ===
Adaptive,831,15779,14933,846,198,70.00

=== Starting Adaptive Rho Trial 832 ===
Adaptive,832,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 833 ===
Adaptive,833,5741,5420,321,71,70.00

=== Starting Adaptive Rho Trial 834 ===
Adaptive,834,17040,16131,909,214,70.00

=== Starting Adaptive Rho Trial 835 ===
Adaptive,835,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 836 ===
Adaptive,836,9049,8560,489,113,70.00

=== Starting Adaptive Rho Trial 837 ===
Adaptive,837,6208,5865,343,77,70.00

=== Starting Adaptive Rho Trial 838 ===
Adaptive,838,11497,10881,615,144,70.00

=== Starting Adaptive Rho Trial 839 ===
Adaptive,839,29891,28288,1603,376,70.00

=== Starting Adaptive Rho Trial 840 ===
Adaptive,840,8725,8257,468,109,70.00

=== Starting Adaptive Rho Trial 841 ===
Adaptive,841,7861,7435,426,98,70.00

=== Starting Adaptive Rho Trial 842 ===
Adaptive,842,13334,12613,721,167,70.00

=== Starting Adaptive Rho Trial 843 ===
Adaptive,843,9304,8794,510,116,70.00

=== Starting Adaptive Rho Trial 844 ===
Adaptive,844,6859,6474,384,85,70.00

=== Starting Adaptive Rho Trial 845 ===
Adaptive,845,5346,5045,300,66,70.00

=== Starting Adaptive Rho Trial 846 ===
Adaptive,846,9631,9098,532,120,70.00

=== Starting Adaptive Rho Trial 847 ===
Adaptive,847,6603,6240,363,82,70.00

=== Starting Adaptive Rho Trial 848 ===
Adaptive,848,4950,4670,279,61,70.00

=== Starting Adaptive Rho Trial 849 ===
Adaptive,849,5741,5420,321,71,70.00

=== Starting Adaptive Rho Trial 850 ===
Adaptive,850,15710,14864,846,197,70.00

=== Starting Adaptive Rho Trial 851 ===
Adaptive,851,4483,4224,259,55,70.00

=== Starting Adaptive Rho Trial 852 ===
Adaptive,852,5417,5116,300,67,70.00

=== Starting Adaptive Rho Trial 853 ===
Adaptive,853,8117,7670,447,101,70.00

=== Starting Adaptive Rho Trial 854 ===
Adaptive,854,6858,6474,384,85,70.00

=== Starting Adaptive Rho Trial 855 ===
Adaptive,855,7540,7133,407,94,70.00

=== Starting Adaptive Rho Trial 856 ===
Adaptive,856,10960,10366,594,137,70.00

=== Starting Adaptive Rho Trial 857 ===
Adaptive,857,8910,8420,489,111,70.00

=== Starting Adaptive Rho Trial 858 ===
Adaptive,858,12798,12097,700,160,70.00

=== Starting Adaptive Rho Trial 859 ===
Adaptive,859,16572,15684,888,208,70.00

=== Starting Adaptive Rho Trial 860 ===
Adaptive,860,4482,4224,258,55,70.00

=== Starting Adaptive Rho Trial 861 ===
Adaptive,861,7324,6919,405,91,70.00

=== Starting Adaptive Rho Trial 862 ===
Adaptive,862,9303,8793,510,116,70.00

=== Starting Adaptive Rho Trial 863 ===
Adaptive,863,6927,6543,384,86,70.00

=== Starting Adaptive Rho Trial 864 ===
Adaptive,864,9376,8865,510,117,70.00

=== Starting Adaptive Rho Trial 865 ===
Adaptive,865,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 866 ===
Adaptive,866,19532,18471,1061,245,70.00

=== Starting Adaptive Rho Trial 867 ===
Adaptive,867,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 868 ===
Adaptive,868,7000,6616,384,87,70.00

=== Starting Adaptive Rho Trial 869 ===
Adaptive,869,6136,5794,342,76,70.00

=== Starting Adaptive Rho Trial 870 ===
Adaptive,870,7791,7365,426,97,70.00

=== Starting Adaptive Rho Trial 871 ===
Adaptive,871,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 872 ===
Adaptive,872,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 873 ===
Adaptive,873,7469,7061,407,93,70.00

=== Starting Adaptive Rho Trial 874 ===
Adaptive,874,6067,5724,342,75,70.00

=== Starting Adaptive Rho Trial 875 ===
Adaptive,875,4624,4366,258,57,70.00

=== Starting Adaptive Rho Trial 876 ===
Adaptive,876,4299,4062,237,53,70.00

=== Starting Adaptive Rho Trial 877 ===
Adaptive,877,7395,6990,405,92,70.00

=== Starting Adaptive Rho Trial 878 ===
Adaptive,878,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 879 ===
Adaptive,879,11498,10880,617,144,70.00

=== Starting Adaptive Rho Trial 880 ===
Adaptive,880,11495,10880,615,144,70.00

=== Starting Adaptive Rho Trial 881 ===
Adaptive,881,5953,5632,321,74,70.00

=== Starting Adaptive Rho Trial 882 ===
Adaptive,882,21253,20113,1140,267,70.00

=== Starting Adaptive Rho Trial 883 ===
Adaptive,883,11823,11185,637,148,70.00

=== Starting Adaptive Rho Trial 884 ===
Adaptive,884,26549,25133,1415,334,70.00

=== Starting Adaptive Rho Trial 885 ===
Adaptive,885,10238,9685,553,128,70.00

=== Starting Adaptive Rho Trial 886 ===
Adaptive,886,39608,37502,2106,500,70.00

=== Starting Adaptive Rho Trial 887 ===
Adaptive,887,13193,12473,720,165,70.00

=== Starting Adaptive Rho Trial 888 ===
Adaptive,888,10704,10131,573,134,70.00

=== Starting Adaptive Rho Trial 889 ===
Adaptive,889,9050,8561,489,113,70.00

=== Starting Adaptive Rho Trial 890 ===
Adaptive,890,8046,7599,447,100,70.00

=== Starting Adaptive Rho Trial 891 ===
Adaptive,891,14453,13669,784,181,70.00

=== Starting Adaptive Rho Trial 892 ===
Adaptive,892,8655,8186,469,108,70.00

=== Starting Adaptive Rho Trial 893 ===
Adaptive,893,12544,11864,680,157,70.00

=== Starting Adaptive Rho Trial 894 ===
Adaptive,894,25468,24096,1372,320,70.00

=== Starting Adaptive Rho Trial 895 ===
Adaptive,895,9446,8936,510,118,70.00

=== Starting Adaptive Rho Trial 896 ===
Adaptive,896,7256,6848,408,90,70.00

=== Starting Adaptive Rho Trial 897 ===
Adaptive,897,13659,12917,742,171,70.00

=== Starting Adaptive Rho Trial 898 ===
Adaptive,898,4949,4670,279,61,70.00

=== Starting Adaptive Rho Trial 899 ===
Adaptive,899,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 900 ===
Adaptive,900,17831,16880,951,224,70.00

=== Starting Adaptive Rho Trial 901 ===
Adaptive,901,6280,5937,343,78,70.00

=== Starting Adaptive Rho Trial 902 ===
Adaptive,902,6603,6240,363,82,70.00

=== Starting Adaptive Rho Trial 903 ===
Adaptive,903,5741,5420,321,71,70.00

=== Starting Adaptive Rho Trial 904 ===
Adaptive,904,10564,9989,575,132,70.00

=== Starting Adaptive Rho Trial 905 ===
Adaptive,905,10960,10365,595,137,70.00

=== Starting Adaptive Rho Trial 906 ===
Adaptive,906,6603,6240,363,82,70.00

=== Starting Adaptive Rho Trial 907 ===
Adaptive,907,14126,13364,762,177,70.00

=== Starting Adaptive Rho Trial 908 ===
Adaptive,908,7538,7132,406,94,70.00

=== Starting Adaptive Rho Trial 909 ===
Adaptive,909,8258,7811,447,103,70.00

=== Starting Adaptive Rho Trial 910 ===
Adaptive,910,8329,7882,447,104,70.00

=== Starting Adaptive Rho Trial 911 ===
Adaptive,911,9701,9169,532,121,70.00

=== Starting Adaptive Rho Trial 912 ===
Adaptive,912,13406,12684,721,168,70.00

=== Starting Adaptive Rho Trial 913 ===
Adaptive,913,8910,8419,490,111,70.00

=== Starting Adaptive Rho Trial 914 ===
Adaptive,914,5020,4741,279,62,70.00

=== Starting Adaptive Rho Trial 915 ===
Adaptive,915,9376,8865,511,117,70.00

=== Starting Adaptive Rho Trial 916 ===
Adaptive,916,9049,8560,489,113,70.00

=== Starting Adaptive Rho Trial 917 ===
Adaptive,917,7861,7435,426,98,70.00

=== Starting Adaptive Rho Trial 918 ===
Adaptive,918,12219,11561,658,153,70.00

=== Starting Adaptive Rho Trial 919 ===
Adaptive,919,12402,11724,678,155,70.00

=== Starting Adaptive Rho Trial 920 ===
Adaptive,920,8983,8490,492,112,70.00

=== Starting Adaptive Rho Trial 921 ===
Adaptive,921,8654,8186,468,108,70.00

=== Starting Adaptive Rho Trial 922 ===
Adaptive,922,9912,9381,531,124,70.00

=== Starting Adaptive Rho Trial 923 ===
Adaptive,923,5275,4974,301,65,70.00

=== Starting Adaptive Rho Trial 924 ===
Adaptive,924,7933,7507,426,99,70.00

=== Starting Adaptive Rho Trial 925 ===
Adaptive,925,9913,9381,532,124,70.00

=== Starting Adaptive Rho Trial 926 ===
Adaptive,926,25865,24473,1392,325,70.00

=== Starting Adaptive Rho Trial 927 ===
Adaptive,927,8441,7973,468,105,70.00

=== Starting Adaptive Rho Trial 928 ===
Adaptive,928,12544,11865,679,157,70.00

=== Starting Adaptive Rho Trial 929 ===
Adaptive,929,4949,4669,280,61,70.00

=== Starting Adaptive Rho Trial 930 ===
Adaptive,930,38535,36470,2065,485,70.00

=== Starting Adaptive Rho Trial 931 ===
Adaptive,931,8838,8349,489,110,70.00

=== Starting Adaptive Rho Trial 932 ===
Adaptive,932,6138,5795,343,76,70.00

=== Starting Adaptive Rho Trial 933 ===
Adaptive,933,29963,28360,1603,377,70.00

=== Starting Adaptive Rho Trial 934 ===
Adaptive,934,6066,5724,342,75,70.00

=== Starting Adaptive Rho Trial 935 ===
Adaptive,935,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 936 ===
Adaptive,936,10096,9544,552,126,70.00

=== Starting Adaptive Rho Trial 937 ===
Adaptive,937,11283,10668,615,141,70.00

=== Starting Adaptive Rho Trial 938 ===
Adaptive,938,13870,13129,741,174,70.00

=== Starting Adaptive Rho Trial 939 ===
Adaptive,939,17830,16879,951,224,70.00

=== Starting Adaptive Rho Trial 940 ===
Adaptive,940,9630,9099,531,120,70.00

=== Starting Adaptive Rho Trial 941 ===
Adaptive,941,10889,10295,594,136,70.00

=== Starting Adaptive Rho Trial 942 ===
Adaptive,942,8329,7882,447,104,70.00

=== Starting Adaptive Rho Trial 943 ===
Adaptive,943,4369,4131,237,54,70.00

=== Starting Adaptive Rho Trial 944 ===
Adaptive,944,13407,12685,722,168,70.00

=== Starting Adaptive Rho Trial 945 ===
Adaptive,945,12543,11865,678,157,70.00

=== Starting Adaptive Rho Trial 946 ===
Adaptive,946,30763,29115,1648,387,70.00

=== Starting Adaptive Rho Trial 947 ===
Adaptive,947,6929,6545,384,86,70.00

=== Starting Adaptive Rho Trial 948 ===
Adaptive,948,12216,11559,657,153,70.00

=== Starting Adaptive Rho Trial 949 ===
Adaptive,949,15062,14258,804,189,70.00

=== Starting Adaptive Rho Trial 950 ===
Adaptive,950,16432,15544,888,206,70.00

=== Starting Adaptive Rho Trial 951 ===
Adaptive,951,13193,12472,721,165,70.00

=== Starting Adaptive Rho Trial 952 ===
Adaptive,952,4300,4062,238,53,70.00

=== Starting Adaptive Rho Trial 953 ===
Adaptive,953,35651,33754,1897,449,70.00

=== Starting Adaptive Rho Trial 954 ===
Adaptive,954,6462,6099,363,80,70.00

=== Starting Adaptive Rho Trial 955 ===
Adaptive,955,8046,7599,447,100,70.00

=== Starting Adaptive Rho Trial 956 ===
Adaptive,956,7862,7436,426,98,70.00

=== Starting Adaptive Rho Trial 957 ===
Adaptive,957,10633,10060,573,133,70.00

=== Starting Adaptive Rho Trial 958 ===
Adaptive,958,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 959 ===
Adaptive,959,9913,9382,531,124,70.00

=== Starting Adaptive Rho Trial 960 ===
Adaptive,960,15709,14862,847,197,70.00

=== Starting Adaptive Rho Trial 961 ===
Adaptive,961,9051,8561,489,113,70.00

=== Starting Adaptive Rho Trial 962 ===
Adaptive,962,5489,5187,301,68,70.00

=== Starting Adaptive Rho Trial 963 ===
Adaptive,963,7722,7295,426,96,70.00

=== Starting Adaptive Rho Trial 964 ===
Adaptive,964,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 965 ===
Adaptive,965,11213,10597,615,140,70.00

=== Starting Adaptive Rho Trial 966 ===
Adaptive,966,5090,4811,279,63,70.00

=== Starting Adaptive Rho Trial 967 ===
Adaptive,967,19744,18685,1059,248,70.00

=== Starting Adaptive Rho Trial 968 ===
Adaptive,968,12400,11722,678,155,70.00

=== Starting Adaptive Rho Trial 969 ===
Adaptive,969,18341,17347,994,230,70.00

=== Starting Adaptive Rho Trial 970 ===
Adaptive,970,9630,9099,531,120,70.00

=== Starting Adaptive Rho Trial 971 ===
Adaptive,971,8329,7881,448,104,70.00

=== Starting Adaptive Rho Trial 972 ===
Adaptive,972,7933,7506,426,99,70.00

=== Starting Adaptive Rho Trial 973 ===
Adaptive,973,17438,16506,932,219,70.00

=== Starting Adaptive Rho Trial 974 ===
Adaptive,974,17364,16433,931,218,70.00

=== Starting Adaptive Rho Trial 975 ===
Adaptive,975,23235,21990,1245,292,70.00

=== Starting Adaptive Rho Trial 976 ===
Adaptive,976,8725,8257,468,109,70.00

=== Starting Adaptive Rho Trial 977 ===
Adaptive,977,20206,19129,1077,254,70.00

=== Starting Adaptive Rho Trial 978 ===
Adaptive,978,5741,5420,321,71,70.00

=== Starting Adaptive Rho Trial 979 ===
Adaptive,979,14055,13292,763,176,70.00

=== Starting Adaptive Rho Trial 980 ===
Adaptive,980,8442,7974,468,105,70.00

=== Starting Adaptive Rho Trial 981 ===
Adaptive,981,26542,25128,1414,334,70.00

=== Starting Adaptive Rho Trial 982 ===
Adaptive,982,5671,5349,322,70,70.00

=== Starting Adaptive Rho Trial 983 ===
Adaptive,983,7536,7131,405,94,70.00

=== Starting Adaptive Rho Trial 984 ===
Adaptive,984,8837,8348,489,110,70.00

=== Starting Adaptive Rho Trial 985 ===
Adaptive,985,6534,6170,364,81,70.00

=== Starting Adaptive Rho Trial 986 ===
Adaptive,986,16246,15379,867,204,70.00

=== Starting Adaptive Rho Trial 987 ===
Adaptive,987,6349,6007,342,79,70.00

=== Starting Adaptive Rho Trial 988 ===
Adaptive,988,7537,7132,405,94,70.00

=== Starting Adaptive Rho Trial 989 ===
Adaptive,989,6999,6615,384,87,70.00

=== Starting Adaptive Rho Trial 990 ===
Adaptive,990,15640,14793,847,196,70.00

=== Starting Adaptive Rho Trial 991 ===
Adaptive,991,5557,5257,300,69,70.00

=== Starting Adaptive Rho Trial 992 ===
Adaptive,992,8655,8186,468,108,70.00

=== Starting Adaptive Rho Trial 993 ===
Adaptive,993,7070,6686,384,88,70.00

=== Starting Adaptive Rho Trial 994 ===
Adaptive,994,39608,37502,2106,500,70.00

=== Starting Adaptive Rho Trial 995 ===
Adaptive,995,11680,11044,636,146,70.00

=== Starting Adaptive Rho Trial 996 ===
Adaptive,996,9120,8631,489,114,70.00

=== Starting Adaptive Rho Trial 997 ===
Adaptive,997,14525,13740,784,182,70.00

=== Starting Adaptive Rho Trial 998 ===
Adaptive,998,11426,10811,615,143,70.00

=== Starting Adaptive Rho Trial 999 ===
Adaptive,999,8583,8115,468,107,70.00

=== Fixed Rho Statistics ===
Average solve time: 19220.60 µs
Average ADMM time: 19220.29 µs
Average rho time: 0.00 µs
Average iterations: 271.89
Std Dev solve time: 8430.97 µs
Std Dev iterations: 119.87

=== Adaptive Rho Statistics ===
Average solve time: 11303.63 µs
Average ADMM time: 10691.14 µs
Average rho time: 612.36 µs
Average iterations: 141.37
Std Dev solve time: 6345.67 µs
Std Dev iterations: 80.17
Benchmark Complete!
